|Index|posX|velX|posY|velY|timeX|timeY|IDX|IDY
|358|281.32|-6122.21|242.616|6622.46|0.005|0.005|358|358|
|359|260.766|6959.73|220.858|-5735.91|0.005|0.005|359|359|
|360|278.197|-7669.97|245.19|4744.46|0.005|0.005|360|360|
|361|264.208|8239.96|218.729|-3666.26|0.005|0.005|361|361|
|362|274.499|-8659.27|246.836|2521.01|0.005|0.005|362|362|
|363|268.094|8920.23|217.598|-1329.66|0.005|0.005|363|363|
|364|270.495|-9018.06|247.433|114|0.005|0.005|364|364|
|365|272.141|8950.99|217.547|1103.75|0.005|0.005|365|365|
|366|266.478|-8720.23|246.937|-2301.31|0.005|0.005|366|366|
|367|276.055|8330.01|218.579|3456.79|0.005|0.005|367|367|
|368|262.74|-7787.46|245.386|-4549.06|0.005|0.005|368|368|
|369|279.55|7102.5|220.621|5558.14|0.005|0.005|369|369|
|370|259.552|-6287.66|242.891|-6465.58|0.005|0.005|370|370|
|371|282.372|5357.84|223.523|7254.79|0.005|0.005|371|371|
|372|257.148|-4330.05|239.636|-7911.33|0.005|0.005|372|372|
|373|284.315|3223.07|227.073|8423.2|0.005|0.005|373|373|
|374|255.701|-2057.15|235.855|-8781.04|0.005|0.005|374|374|
|375|285.238|853.613|231.014|8978.3|0.005|0.005|375|375|
|376|255.318|365.533|231.826|-9011.37|0.005|0.005|376|376|
|377|285.074|-1577.99|235.058|8879.66|0.005|0.005|377|377|
|378|256.026|2761.6|227.841|-8585.57|0.005|0.005|378|378|
|379|283.835|-3894.7|238.911|8134.48|0.005|0.005|379|379|
|380|257.774|4956.59|224.19|-7534.63|0.005|0.005|380|380|
|381|281.61|-5927.83|242.293|6797|0.005|0.005|381|381|
|382|260.434|6790.68|221.14|-5935.08|0.005|0.005|382|382|
|383|278.563|-7529.34|244.957|4964.62|0.005|0.005|383|383|
|384|263.814|8130.32|218.911|-3903.38|0.005|0.005|384|384|
|385|274.914|-8582.62|246.708|2770.76|0.005|0.005|385|385|
|386|267.665|8877.97|217.668|-1587.47|0.005|0.005|386|386|
|387|270.93|-9010.98|247.421|375.148|0.005|0.005|387|387|
|388|271.709|8979.2|217.5|844.032|0.005|0.005|388|388|
|389|266.9|-8783.23|247.042|-2047.78|0.005|0.005|389|389|
|390|275.651|8426.63|218.419|3214.08|0.005|0.005|390|390|
|391|263.118|-7915.95|245.6|-4321.6|0.005|0.005|391|391|
|392|279.204|7260.5|220.358|5350.1|0.005|0.005|392|392|
|393|259.859|-6472.29|243.198|-6280.76|0.005|0.005|393|393|
|394|282.109|5565.72|223.177|7096.56|0.005|0.005|394|394|
|395|257.362|-4557.37|240.014|-7782.6|0.005|0.005|395|395|
|396|284.154|3465.68|226.67|8326.31|0.005|0.005|396|396|
|397|255.806|-2310.62|236.277|-8717.77|0.005|0.005|397|397|
|398|285.191|1113.3|230.582|8949.81|0.005|0.005|398|398|
|399|255.307|104.377|232.26|-9018.18|0.005|0.005|399|399|
|400|285.144|-1320.14|234.629|8921.64|0.005|0.005|400|400|
|401|255.899|2511.77|228.256|-8661.95|0.005|0.005|401|401|
|402|284.017|-3657.47|238.517|8243.87|0.005|0.005|402|402|
|403|257.541|4736.28|224.556|-7675.03|0.005|0.005|403|403|
|404|281.891|-5728.48|241.961|6965.84|0.005|0.005|404|404|
|405|260.111|6615.92|221.43|-6129.27|0.005|0.005|405|405|
|406|278.922|-7382.39|244.712|5180.62|0.005|0.005|406|406|
|407|263.425|8013.85|219.105|-4137.23|0.005|0.005|407|407|
|408|275.325|-8498.77|246.569|3018.18|0.005|0.005|408|408|
|409|267.239|8828.27|217.751|-1843.94|0.005|0.005|409|409|
|410|271.363|-8996.33|247.396|635.982|0.005|0.005|410|410|
|411|271.276|8999.88|217.465|583.607|0.005|0.005|411|411|
|412|283.183|153.864|224.741|257.538|0.005|0.005|412|412|
|413|282.35|178.806|223.493|240.891|0.005|0.005|413|413|
|414|281.397|201.962|222.336|221.836|0.005|0.005|414|414|
|415|280.334|223.1|221.279|200.565|0.005|0.005|415|415|
|416|279.17|242.008|220.333|177.291|0.005|0.005|416|416|
|417|277.918|258.499|219.509|152.244|0.005|0.005|417|417|
|418|276.589|272.407|218.813|125.677|0.005|0.005|418|418|
|419|275.198|283.592|218.254|97.8538|0.005|0.005|419|419|
|420|273.758|291.945|217.837|69.053|0.005|0.005|420|420|
|421|272.284|297.38|217.565|39.5622|0.005|0.005|421|421|
|422|270.789|299.844|217.442|9.67605|0.005|0.005|422|422|
|423|269.29|299.312|217.468|-20.3067|0.005|0.005|423|423|
|424|267.801|295.789|217.644|-50.0866|0.005|0.005|424|424|
|425|266.337|289.311|217.968|-79.366|0.005|0.005|425|425|
|426|264.913|279.943|218.437|-107.852|0.005|0.005|426|426|
|427|263.543|267.777|219.045|-135.261|0.005|0.005|427|427|
|428|262.24|252.935|219.787|-161.319|0.005|0.005|428|428|
|429|261.017|235.567|220.655|-185.764|0.005|0.005|429|429|
|430|259.888|215.844|221.642|-208.353|0.005|0.005|430|430|
|431|258.863|193.965|222.736|-228.861|0.005|0.005|431|431|
|432|257.952|170.148|223.926|-247.082|0.005|0.005|432|432|
|433|257.164|144.631|225.202|-262.834|0.005|0.005|433|433|
|434|256.508|117.669|226.55|-275.96|0.005|0.005|434|434|
|435|255.989|89.5313|227.957|-286.329|0.005|0.005|435|435|
|436|255.614|60.4989|229.409|-293.836|0.005|0.005|436|436|
|437|255.385|30.8619|230.891|-298.408|0.005|0.005|437|437|
|438|255.306|0.916628|232.388|-299.999|0.005|0.005|438|438|
|439|255.376|-29.0378|233.886|-298.591|0.005|0.005|439|439|
|440|255.596|-58.7022|235.369|-294.201|0.005|0.005|440|440|
|441|255.962|-87.78|236.823|-286.87|0.005|0.005|441|441|
|442|256.472|-115.981|238.233|-276.674|0.005|0.005|442|442|
|443|257.12|-143.023|239.585|-263.713|0.005|0.005|443|443|
|444|257.9|-168.635|240.866|-248.117|0.005|0.005|444|444|
|445|258.804|-192.563|242.062|-230.042|0.005|0.005|445|445|
|446|259.822|-214.567|243.162|-209.669|0.005|0.005|446|446|
|447|260.946|-234.427|244.155|-187.2|0.005|0.005|447|447|
|448|262.163|-251.945|245.031|-162.861|0.005|0.005|448|448|
|449|263.461|-266.945|245.781|-136.895|0.005|0.005|449|449|
|450|264.828|-279.278|246.398|-109.561|0.005|0.005|450|450|
|451|266.249|-288.821|246.875|-81.1325|0.005|0.005|451|451|
|452|267.711|-295.478|247.208|-51.8932|0.005|0.005|452|452|
|453|269.199|-299.182|247.393|-22.1354|0.005|0.005|453|453|
|454|270.698|-299.897|247.429|7.84358|0.005|0.005|454|454|
|455|272.193|-297.616|247.315|37.7442|0.005|0.005|455|455|
|456|273.669|-292.361|247.052|67.2677|0.005|0.005|456|456|
|457|275.112|-284.185|246.643|96.119|0.005|0.005|457|457|
|458|276.506|-273.169|246.092|124.01|0.005|0.005|458|458|
|459|277.839|-259.424|245.405|150.662|0.005|0.005|459|459|
|460|279.096|-243.087|244.588|175.808|0.005|0.005|460|460|
|461|280.266|-224.321|243.65|199.198|0.005|0.005|461|461|
|462|281.336|-203.314|242.6|220.598|0.005|0.005|462|462|
|463|282.295|-180.275|241.448|239.793|0.005|0.005|463|463|
|464|283.135|-155.435|240.206|256.593|0.005|0.005|464|464|
|465|283.847|-129.042|238.886|270.829|0.005|0.005|465|465|
|466|284.424|-101.36|237.502|282.358|0.005|0.005|466|466|
|467|284.859|-72.6645|236.067|291.067|0.005|0.005|467|467|
|468|285.149|-43.2433|234.596|296.867|0.005|0.005|468|468|
|469|285.291|-13.39|233.103|299.701|0.005|0.005|469|469|
|470|285.283|16.5971|231.604|299.541|0.005|0.005|470|470|
|471|285.125|46.4183|230.113|296.387|0.005|0.005|471|471|
|472|284.819|75.7758|228.645|290.272|0.005|0.005|472|472|
|473|284.368|104.376|227.215|281.257|0.005|0.005|473|473|
|474|283.777|131.934|225.837|269.432|0.005|0.005|474|474|
|475|283.051|158.173|224.525|254.914|0.005|0.005|475|475|
|476|282.198|182.831|223.292|237.85|0.005|0.005|476|476|
|477|281.226|205.663|222.151|218.409|0.005|0.005|477|477|
|478|280.145|226.441|221.112|196.786|0.005|0.005|478|478|
|479|278.965|244.955|220.186|173.196|0.005|0.005|479|479|
|480|277.699|261.022|219.383|147.876|0.005|0.005|480|480|
|481|276.36|274.481|218.71|121.079|0.005|0.005|481|481|
|482|274.959|285.198|218.174|93.0717|0.005|0.005|482|482|
|483|273.512|293.064|217.781|64.1345|0.005|0.005|483|483|
|484|272.033|298.003|217.534|34.5564|0.005|0.005|484|484|
|485|270.537|299.964|217.436|4.63314|0.005|0.005|485|485|
|486|269.039|298.928|217.487|-25.3365|0.005|0.005|486|486|
|487|267.553|294.905|217.689|-55.0529|0.005|0.005|487|487|
|488|266.095|287.936|218.037|-84.2193|0.005|0.005|488|488|
|489|264.678|278.09|218.529|-112.544|0.005|0.005|489|489|
|490|263.318|265.465|219.161|-139.745|0.005|0.005|490|490|
|491|262.028|250.187|219.924|-165.549|0.005|0.005|491|491|
|492|260.821|232.41|220.813|-189.699|0.005|0.005|492|492|
|493|259.708|212.311|221.818|-211.953|0.005|0.005|493|493|
|494|258.701|190.09|222.929|-232.09|0.005|0.005|494|494|
|495|257.81|165.97|224.135|-249.908|0.005|0.005|495|495|
|496|257.044|140.192|225.424|-265.229|0.005|0.005|496|496|
|497|256.411|113.013|226.783|-277.9|0.005|0.005|497|497|
|498|255.916|84.7044|228.199|-287.794|0.005|0.005|498|498|
|499|255.565|55.5498|229.656|-294.812|0.005|0.005|499|499|
|500|255.361|25.8402|231.142|-298.885|0.005|0.005|500|500|
|501|255.307|-4.12765|232.64|-299.972|0.005|0.005|501|501|
|502|255.403|-34.0542|234.137|-298.061|0.005|0.005|502|502|
|503|255.647|-63.6405|235.616|-293.172|0.005|0.005|503|503|
|504|256.038|-92.591|237.063|-285.354|0.005|0.005|504|504|
|505|256.571|-120.616|238.465|-274.685|0.005|0.005|505|505|
|506|257.242|-147.436|239.806|-261.271|0.005|0.005|506|506|
|507|258.043|-172.783|241.073|-245.247|0.005|0.005|507|507|
|508|258.967|-196.404|242.254|-226.772|0.005|0.005|508|508|
|509|260.004|-218.062|243.337|-206.031|0.005|0.005|509|509|
|510|261.144|-237.542|244.311|-183.232|0.005|0.005|510|510|
|511|262.376|-254.648|245.166|-158.602|0.005|0.005|511|511|
|512|263.686|-269.209|245.894|-132.387|0.005|0.005|512|512|
|513|265.063|-281.081|246.488|-104.85|0.005|0.005|513|513|
|514|266.492|-290.144|246.941|-76.2648|0.005|0.005|514|514|
|515|267.96|-296.308|247.249|-46.9177|0.005|0.005|515|515|
|516|269.451|-299.512|247.409|-17.1018|0.005|0.005|516|516|
|517|270.95|-299.723|247.42|12.8849|0.005|0.005|517|517|
|518|272.443|-296.939|247.281|42.7429|0.005|0.005|518|518|
|519|273.914|-291.189|246.993|72.1739|0.005|0.005|519|519|
|520|275.35|-282.529|246.56|100.884|0.005|0.005|520|520|
|521|276.735|-271.046|245.986|128.585|0.005|0.005|521|521|
|522|278.056|-256.854|245.277|155.003|0.005|0.005|522|522|
|523|279.299|-240.097|244.439|179.871|0.005|0.005|523|523|
|524|280.453|-220.94|243.481|202.942|0.005|0.005|524|524|
|525|281.505|-199.576|242.413|223.985|0.005|0.005|525|525|
|526|282.445|-176.218|241.245|242.791|0.005|0.005|526|526|
|527|283.264|-151.099|239.989|259.17|0.005|0.005|527|527|
|528|283.954|-124.47|238.657|272.96|0.005|0.005|528|528|
|529|284.507|-96.5978|237.264|284.023|0.005|0.005|529|529|
|530|284.918|-67.7602|235.822|292.247|0.005|0.005|530|530|
|531|285.183|-38.2457|234.346|297.552|0.005|0.005|531|531|
|532|285.3|-8.34894|232.851|299.884|0.005|0.005|532|532|
|533|285.267|21.6312|231.352|299.219|0.005|0.005|533|533|
|534|285.084|51.3952|229.864|295.565|0.005|0.005|534|534|
|535|284.753|80.6457|228.402|288.957|0.005|0.005|535|535|
|536|284.279|109.09|226.979|279.463|0.005|0.005|536|536|
|537|283.664|136.445|225.612|267.175|0.005|0.005|537|537|
|538|282.917|162.436|224.312|252.219|0.005|0.005|538|538|
|539|282.043|186.805|223.094|234.742|0.005|0.005|539|539|
|540|281.052|209.307|221.968|214.92|0.005|0.005|540|540|
|541|279.953|229.717|220.948|192.951|0.005|0.005|541|541|
|542|278.758|247.833|220.042|169.053|0.005|0.005|542|542|
|543|277.479|263.472|219.26|143.467|0.005|0.005|543|543|
|544|276.128|276.478|218.61|116.447|0.005|0.005|544|544|
|545|274.719|286.722|218.098|88.2633|0.005|0.005|545|545|
|546|273.266|294.101|217.729|59.1979|0.005|0.005|546|546|
|547|271.783|298.542|217.507|29.541|0.005|0.005|547|547|
|548|270.285|300|217.434|-0.411084|0.005|0.005|548|548|
|549|268.788|298.46|217.511|-30.359|0.005|0.005|549|549|
|550|267.305|293.938|217.737|-60.0036|0.005|0.005|550|550|
|551|265.853|286.479|218.11|-89.0487|0.005|0.005|551|551|
|552|264.445|276.158|218.626|-117.204|0.005|0.005|552|552|
|553|263.096|263.077|219.28|-144.188|0.005|0.005|553|553|
|554|261.819|247.368|220.065|-169.732|0.005|0.005|554|554|
|555|260.627|229.188|220.974|-193.58|0.005|0.005|555|555|
|556|259.531|208.717|221.998|-215.493|0.005|0.005|556|556|
|557|258.543|186.161|223.126|-235.253|0.005|0.005|557|557|
|558|257.672|161.745|224.347|-252.663|0.005|0.005|558|558|
|559|256.928|135.712|225.648|-267.548|0.005|0.005|559|559|
|560|256.318|108.324|227.018|-279.76|0.005|0.005|560|560|
|561|255.847|79.8535|228.441|-289.177|0.005|0.005|561|561|
|562|255.52|50.585|229.905|-295.705|0.005|0.005|562|562|
|563|255.342|20.8111|231.393|-299.277|0.005|0.005|563|563|
|564|255.313|-9.17076|232.892|-299.86|0.005|0.005|564|564|
|565|255.433|-39.061|234.387|-297.446|0.005|0.005|565|565|
|566|255.703|-68.5609|235.862|-292.061|0.005|0.005|566|566|
|567|256.118|-97.3758|237.303|-283.757|0.005|0.005|567|567|
|568|256.675|-125.218|238.695|-272.618|0.005|0.005|568|568|
|569|257.368|-151.809|240.024|-258.755|0.005|0.005|569|569|
|570|258.19|-176.882|241.278|-242.307|0.005|0.005|570|570|
|571|259.134|-200.189|242.443|-223.437|0.005|0.005|571|571|
|572|260.189|-221.495|243.509|-202.336|0.005|0.005|572|572|
|573|261.345|-240.589|244.463|-179.212|0.005|0.005|573|573|
|574|262.591|-257.278|245.298|-154.298|0.005|0.005|574|574|
|575|263.914|-271.397|246.004|-127.842|0.005|0.005|575|575|
|576|265.3|-282.804|246.574|-100.109|0.005|0.005|576|576|
|577|266.737|-291.385|247.003|-71.3756|0.005|0.005|577|577|
|578|268.209|-297.055|247.287|-41.9291|0.005|0.005|578|578|
|579|269.702|-299.757|247.422|-12.0637|0.005|0.005|579|579|
|580|271.202|-299.463|247.407|17.9222|0.005|0.005|580|580|
|581|272.692|-296.178|247.243|47.729|0.005|0.005|581|581|
|582|274.159|-289.933|246.931|77.0588|0.005|0.005|582|582|
|583|275.587|-280.791|246.473|105.619|0.005|0.005|583|583|
|584|276.962|-268.844|245.876|133.123|0.005|0.005|584|584|
|585|278.271|-254.211|245.144|159.297|0.005|0.005|585|585|
|586|279.5|-237.037|244.286|183.88|0.005|0.005|586|586|
|587|280.637|-217.496|243.309|206.625|0.005|0.005|587|587|
|588|281.671|-195.781|242.223|227.305|0.005|0.005|588|588|
|589|282.592|-172.11|241.039|245.714|0.005|0.005|589|589|
|590|283.389|-146.72|239.77|261.669|0.005|0.005|590|590|
|591|284.056|-119.864|238.427|275.008|0.005|0.005|591|591|
|592|284.586|-91.8104|237.024|285.6|0.005|0.005|592|592|
|593|284.973|-62.8398|235.576|293.338|0.005|0.005|593|593|
|594|285.213|-33.2416|234.096|298.145|0.005|0.005|594|594|
|595|285.305|-3.31155|232.599|299.973|0.005|0.005|595|595|
|596|285.246|26.6513|231.101|298.804|0.005|0.005|596|596|
|597|285.039|56.3475|229.616|294.65|0.005|0.005|597|597|
|598|284.684|85.4805|228.16|287.551|0.005|0.005|598|598|
|599|284.185|113.759|226.746|277.58|0.005|0.005|599|599|
|600|283.548|140.901|225.388|264.836|0.005|0.005|600|600|
|601|282.779|166.634|224.102|249.446|0.005|0.005|601|601|
|602|281.885|190.702|222.898|231.564|0.005|0.005|602|602|
|603|280.875|212.865|221.79|211.369|0.005|0.005|603|603|
|604|279.759|232.901|220.788|189.062|0.005|0.005|604|604|
|605|278.55|250.609|219.902|164.867|0.005|0.005|605|605|
|606|277.257|265.813|219.142|139.026|0.005|0.005|606|606|
|607|275.896|278.362|218.514|111.796|0.005|0.005|607|607|
|608|274.479|288.129|218.026|83.4497|0.005|0.005|608|608|
|609|273.019|295.018|217.681|54.2704|0.005|0.005|609|609|
|610|271.533|298.959|217.484|24.5497|0.005|0.005|610|610|
|611|270.035|299.914|217.436|-5.41549|0.005|0.005|611|611|
|612|268.539|297.873|217.538|-35.3258|0.005|0.005|612|612|
|613|267.061|292.856|217.789|-64.8824|0.005|0.005|613|613|
|614|265.615|284.914|218.186|-93.7899|0.005|0.005|614|614|
|615|264.217|274.126|218.725|-121.76|0.005|0.005|615|615|
|616|262.879|260.601|219.401|-148.512|0.005|0.005|616|616|
|617|261.615|244.473|220.208|-173.781|0.005|0.005|617|617|
|618|260.438|225.903|221.136|-197.312|0.005|0.005|618|618|
|619|259.36|205.078|222.178|-218.872|0.005|0.005|619|619|
|620|258.391|182.206|223.321|-238.245|0.005|0.005|620|620|
|621|257.541|157.514|224.556|-255.238|0.005|0.005|621|621|
|622|256.818|131.251|225.87|-269.681|0.005|0.005|622|622|
|623|256.23|103.677|227.249|-281.429|0.005|0.005|623|623|
|624|255.783|75.0703|228.679|-290.367|0.005|0.005|624|624|
|625|255.481|45.7149|230.147|-296.405|0.005|0.005|625|625|
|626|255.327|15.9044|231.638|-299.482|0.005|0.005|626|626|
|627|255.322|-14.0632|233.137|-299.568|0.005|0.005|627|627|
|628|255.467|-43.8886|234.629|-296.663|0.005|0.005|628|628|
|629|255.76|-73.2741|236.099|-290.797|0.005|0.005|629|629|
|630|256.199|-101.926|237.532|-282.027|0.005|0.005|630|630|
|631|256.778|-129.559|238.914|-270.441|0.005|0.005|631|631|
|632|257.492|-155.896|240.232|-256.157|0.005|0.005|632|632|
|633|258.334|-180.675|241.472|-239.316|0.005|0.005|633|633|
|634|259.296|-203.648|242.621|-220.087|0.005|0.005|634|634|
|635|260.367|-224.587|243.669|-198.663|0.005|0.005|635|635|
|636|261.538|-243.282|244.605|-175.258|0.005|0.005|636|636|
|637|262.796|-259.548|245.419|-150.105|0.005|0.005|637|637|
|638|264.129|-273.221|246.103|-123.456|0.005|0.005|638|638|
|639|265.524|-284.167|246.651|-95.5772|0.005|0.005|639|639|
|640|266.966|-292.275|247.057|-66.7472|0.005|0.005|640|640|
|641|268.442|-297.466|247.318|-37.254|0.005|0.005|641|641|
|642|269.936|-299.689|247.429|-7.39204|0.005|0.005|642|642|
|643|271.434|-298.921|247.391|22.5406|0.005|0.005|643|643|
|644|272.92|-295.17|247.204|52.2452|0.005|0.005|644|644|
|645|274.38|-288.476|246.87|81.4252|0.005|0.005|645|645|
|646|275.8|-278.904|246.391|109.79|0.005|0.005|646|646|
|647|277.165|-266.552|245.774|137.055|0.005|0.005|647|647|
|648|278.461|-251.542|245.023|162.951|0.005|0.005|648|648|
|649|279.676|-234.026|244.147|187.218|0.005|0.005|649|649|
|650|280.797|-214.178|243.154|209.615|0.005|0.005|650|650|
|651|281.814|-192.197|242.054|229.918|0.005|0.005|651|651|
|652|282.716|-168.303|240.859|247.926|0.005|0.005|652|652|
|653|283.494|-142.735|239.579|263.46|0.005|0.005|653|653|
|654|284.141|-115.748|238.228|276.365|0.005|0.005|654|654|
|655|284.999|299.985|219.6|-2.99985|2.995|2.995|655|655|
|656|-166.479|-299.985|224.115|2.99985|0.005|0.005|656|656|
|657|-167.979|-299.985|224.13|2.99985|0.005|0.005|657|657|
|658|281.749|-299.985|219.633|2.99985|0.005|0.005|658|658|
|659|280.249|-299.985|219.648|2.99985|0.005|0.005|659|659|
|660|278.749|-299.985|219.663|2.99985|0.005|0.005|660|660|
|661|277.249|-299.985|219.678|2.99985|0.005|0.005|661|661|
|662|275.749|-299.985|219.693|2.99985|0.005|0.005|662|662|
|663|274.249|-299.985|219.708|2.99985|0.005|0.005|663|663|
|664|272.749|-299.985|219.723|2.99985|0.005|0.005|664|664|
|665|271.249|-299.985|219.738|2.99985|0.005|0.005|665|665|
|666|269.749|-299.985|219.753|2.99985|0.005|0.005|666|666|
|667|268.249|-299.985|219.768|2.99985|0.005|0.005|667|667|
|668|266.749|-299.985|219.783|2.99985|0.005|0.005|668|668|
|669|245.25|-299.985|219.998|2.99985|0.005|0.005|669|669|
|670|243.75|-299.985|220.013|2.99985|0.005|0.005|670|670|
|671|242.25|-299.985|220.028|2.99985|0.005|0.005|671|671|
|672|260.874|-299.985|219.841|2.99985|0.005|0.005|672|672|
|673|259.374|-299.985|219.856|2.99985|0.005|0.005|673|673|
|674|257.874|-299.985|219.871|2.99985|0.005|0.005|674|674|
|675|256.374|-299.985|219.886|2.99985|0.005|0.005|675|675|
|676|254.874|-299.985|219.901|2.99985|0.005|0.005|676|676|
|677|253.374|-299.985|219.916|2.99985|0.005|0.005|677|677|
|678|251.874|-299.985|219.931|2.99985|0.005|0.005|678|678|
|679|250.374|-299.985|219.946|2.99985|0.005|0.005|679|679|
|680|248.874|-299.985|219.961|2.99985|0.005|0.005|680|680|
|681|247.374|-299.985|219.976|2.99985|0.005|0.005|681|681|
|682|245.874|-299.985|219.991|2.99985|0.005|0.005|682|682|
|683|244.375|-299.985|220.006|2.99985|0.005|0.005|683|683|
|684|242.875|-299.985|220.021|2.99985|0.005|0.005|684|684|
|685|241.375|-299.985|220.036|2.99985|0.005|0.005|685|685|
|686|239.875|-299.985|220.051|2.99985|0.005|0.005|686|686|
|687|238.375|-299.985|220.066|2.99985|0.005|0.005|687|687|
|688|249.266|92.7177|215.464|285.313|0.005|0.005|688|688|
|689|248.732|120.738|214.063|274.631|0.005|0.005|689|689|
|690|248.06|147.552|212.722|261.205|0.005|0.005|690|690|
|691|247.258|172.892|211.455|245.17|0.005|0.005|691|691|
|692|246.334|196.505|210.275|226.685|0.005|0.005|692|692|
|693|245.297|218.154|209.192|205.934|0.005|0.005|693|693|
|694|244.156|237.623|208.219|183.127|0.005|0.005|694|694|
|695|242.924|254.718|207.364|158.489|0.005|0.005|695|695|
|696|241.613|269.268|206.637|132.268|0.005|0.005|696|696|
|697|240.236|281.127|206.044|104.725|0.005|0.005|697|697|
|698|238.807|290.178|205.591|76.136|0.005|0.005|698|698|
|699|237.339|296.329|205.284|46.7861|0.005|0.005|699|699|
|700|235.848|299.52|205.124|16.9688|0.005|0.005|700|700|
|701|234.349|299.717|205.114|-13.018|0.005|0.005|701|701|
|702|232.856|296.92|205.254|-42.8748|0.005|0.005|702|702|
|703|231.385|291.157|205.542|-72.3032|0.005|0.005|703|703|
|704|229.95|282.484|205.976|-101.009|0.005|0.005|704|704|
|705|228.565|270.989|206.551|-128.706|0.005|0.005|705|705|
|706|227.244|256.786|207.261|-155.117|0.005|0.005|706|706|
|707|226.001|240.017|208.099|-179.977|0.005|0.005|707|707|
|708|224.848|220.85|209.057|-203.04|0.005|0.005|708|708|
|709|223.796|199.477|210.126|-224.074|0.005|0.005|709|709|
|710|222.857|176.11|211.295|-242.869|0.005|0.005|710|710|
|711|222.038|150.984|212.551|-259.237|0.005|0.005|711|711|
|712|221.349|124.349|213.883|-273.015|0.005|0.005|712|712|
|713|220.797|96.4716|215.276|-284.066|0.005|0.005|713|713|
|714|220.386|67.6305|216.718|-292.277|0.005|0.005|714|714|
|715|220.122|38.1135|218.194|-297.569|0.005|0.005|715|715|
|716|220.006|8.21578|219.689|-299.887|0.005|0.005|716|716|
|717|220.04|-21.7641|221.188|-299.209|0.005|0.005|717|717|
|718|220.223|-51.5264|222.676|-295.542|0.005|0.005|718|718|
|719|220.554|-80.774|224.139|-288.921|0.005|0.005|719|719|
|720|221.029|-109.214|225.561|-279.414|0.005|0.005|720|720|
|721|221.644|-136.564|226.928|-267.115|0.005|0.005|721|721|
|722|222.393|-162.548|228.227|-252.147|0.005|0.005|722|722|
|723|223.267|-186.909|229.445|-234.659|0.005|0.005|723|723|
|724|224.259|-209.402|230.57|-214.827|0.005|0.005|724|724|
|725|225.358|-229.803|231.59|-192.849|0.005|0.005|725|725|
|726|226.553|-247.908|232.495|-168.943|0.005|0.005|726|726|
|727|227.833|-263.535|233.277|-143.35|0.005|0.005|727|727|
|728|229.184|-276.53|233.926|-116.324|0.005|0.005|728|728|
|729|230.593|-286.761|234.438|-88.1359|0.005|0.005|729|729|
|730|232.047|-294.128|234.806|-59.0673|0.005|0.005|730|730|
|731|233.53|-298.555|235.028|-29.4084|0.005|0.005|731|731|
|732|235.027|-300|235.1|0.544286|0.005|0.005|732|732|
|733|236.525|-298.446|235.022|30.4915|0.005|0.005|733|733|
|734|238.007|-293.911|234.796|60.1341|0.005|0.005|734|734|
|735|239.459|-286.44|234.422|89.1759|0.005|0.005|735|735|
|736|240.866|-276.106|233.905|117.327|0.005|0.005|736|736|
|737|242.215|-263.013|233.251|144.305|0.005|0.005|737|737|
|738|243.492|-247.293|232.465|169.842|0.005|0.005|738|738|
|739|244.684|-229.102|231.555|193.681|0.005|0.005|739|739|
|740|245.779|-208.621|230.531|215.586|0.005|0.005|740|740|
|741|246.767|-186.056|229.403|235.336|0.005|0.005|741|741|
|742|247.637|-161.632|228.182|252.735|0.005|0.005|742|742|
|743|248.38|-135.594|226.88|267.609|0.005|0.005|743|743|
|744|225.413|230.722|208.564|-191.748|0.005|0.005|744|744|
|745|224.309|210.426|209.579|-213.824|0.005|0.005|745|745|
|746|223.312|188.028|210.699|-233.763|0.005|0.005|746|746|
|747|222.432|163.751|211.912|-251.367|0.005|0.005|747|747|
|748|221.677|137.839|213.208|-266.459|0.005|0.005|748|748|
|749|221.056|110.548|214.573|-278.889|0.005|0.005|749|749|
|750|220.573|82.1537|215.992|-288.532|0.005|0.005|750|750|
|751|220.235|52.9381|217.453|-295.292|0.005|0.005|751|751|
|752|220.045|23.1936|218.94|-299.102|0.005|0.005|752|752|
|753|220.004|-6.78263|220.439|-299.923|0.005|0.005|753|753|
|754|220.113|-36.6911|221.935|-297.748|0.005|0.005|754|754|
|755|220.37|-66.233|223.412|-292.597|0.005|0.005|755|755|
|756|220.774|-95.1131|224.856|-284.523|0.005|0.005|756|756|
|757|221.32|-123.043|226.252|-273.606|0.005|0.005|757|757|
|758|222.002|-149.743|227.587|-259.956|0.005|0.005|758|758|
|759|222.815|-174.947|228.847|-243.708|0.005|0.005|759|759|
|760|223.749|-198.404|230.02|-225.025|0.005|0.005|760|760|
|761|224.795|-219.877|231.094|-204.093|0.005|0.005|761|761|
|762|225.944|-239.154|232.058|-181.122|0.005|0.005|762|762|
|763|227.183|-256.041|232.902|-156.342|0.005|0.005|763|763|
|764|228.5|-270.37|233.619|-129.999|0.005|0.005|764|764|
|765|229.882|-281.998|234.2|-102.358|0.005|0.005|765|765|
|766|231.315|-290.808|234.64|-73.6937|0.005|0.005|766|766|
|767|232.785|-296.712|234.936|-44.2932|0.005|0.005|767|767|
|768|234.277|-299.652|235.083|-14.4501|0.005|0.005|768|768|
|769|235.777|-299.597|235.08|15.5374|0.005|0.005|769|769|
|770|237.268|-296.549|234.927|45.3696|0.005|0.005|770|770|
|771|238.737|-290.539|234.627|74.7485|0.005|0.005|771|771|
|772|240.169|-281.625|234.181|103.38|0.005|0.005|772|772|
