|Index|Distance|Velocity|
|2711|5.19997|42.3474|
|2712|5.20844|42.3959|
|2713|5.21692|42.4444|
|2714|5.22542|42.493|
|2715|5.23392|42.5416|
|2716|5.24243|42.5902|
|2717|5.25096|42.6389|
|2718|5.25949|42.6875|
|2719|5.26803|42.7362|
|2720|5.27658|42.785|
|2721|5.28515|42.8337|
|2722|5.29372|42.8825|
|2723|5.3023|42.9313|
|2724|5.31089|42.9802|
|2725|5.31949|43.029|
|2726|5.3281|43.0779|
|2727|5.33672|43.1269|
|2728|5.34535|43.1758|
|2729|5.35399|43.2248|
|2730|5.36264|43.2738|
|2731|5.3713|43.3228|
|2732|5.37997|43.3719|
|2733|5.38865|43.421|
|2734|5.39734|43.4701|
|2735|5.40604|43.5192|
|2736|5.41475|43.5684|
|2737|5.42347|43.6176|
|2738|5.43219|43.6668|
|2739|5.44093|43.7161|
|2740|5.44968|43.7654|
|2741|5.45844|43.8147|
|2742|5.46721|43.864|
|2743|5.47598|43.9133|
|2744|5.48477|43.9627|
|2745|5.49357|44.0121|
|2746|5.50238|44.0616|
|2747|5.51119|44.1111|
|2748|5.52002|44.1605|
|2749|5.52886|44.2101|
|2750|5.53771|44.2596|
|2751|5.54656|44.3092|
|2752|5.55543|44.3588|
|2753|5.56431|44.4084|
|2754|5.57319|44.4581|
|2755|5.58209|44.5078|
|2756|5.591|44.5575|
|2757|5.59991|44.6072|
|2758|5.60884|44.657|
|2759|5.61777|44.7068|
|2760|5.62672|44.7566|
|2761|5.63568|44.8064|
|2762|5.64464|44.8563|
|2763|5.65362|44.9062|
|2764|5.66261|44.9561|
|2765|5.6716|45.0061|
|2766|5.68061|45.0561|
|2767|5.68962|45.1061|
|2768|5.69865|45.1561|
|2769|5.70769|45.2061|
|2770|5.71673|45.2562|
|2771|5.72579|45.3063|
|2772|5.73486|45.3565|
|2773|5.74393|45.4067|
|2774|5.75302|45.4568|
|2775|5.76212|45.5071|
|2776|5.77122|45.5573|
|2777|5.78034|45.6076|
|2778|5.78946|45.6579|
|2779|5.7986|45.7082|
|2780|5.80775|45.7586|
|2781|5.8169|45.8089|
|2782|5.82607|45.8593|
|2783|5.83525|45.9098|
|2784|5.84444|45.9602|
|2785|5.85363|46.0107|
|2786|5.86284|46.0612|
|2787|5.87206|46.1118|
|2788|5.88128|46.1623|
|2789|5.89052|46.2129|
|2790|5.89977|46.2635|
|2791|5.90903|46.3142|
|2792|5.9183|46.3649|
|2793|5.92757|46.4156|
|2794|5.93686|46.4663|
|2795|5.94616|46.517|
|2796|5.95547|46.5678|
|2797|5.96479|46.6186|
|2798|5.97412|46.6694|
|2799|5.98345|46.7203|
|2800|5.9928|46.7712|
|2801|6.00216|46.8221|
|2802|6.01153|46.873|
|2803|6.02091|46.924|
|2804|6.0303|46.975|
|2805|6.0397|47.026|
|2806|6.04911|47.077|
|2807|6.05853|47.1281|
|2808|6.06796|47.1792|
|2809|6.0774|47.2303|
|2810|6.08686|47.2814|
|2811|6.09632|47.3326|
|2812|6.10579|47.3838|
|2813|6.11527|47.435|
|2814|6.12476|47.4863|
|2815|6.13427|47.5375|
|2816|6.14378|47.5888|
|2817|6.1533|47.6402|
|2818|6.16283|47.6915|
|2819|6.17238|47.7429|
|2820|6.18193|47.7943|
|2821|6.1915|47.8457|
|2822|6.20107|47.8972|
|2823|6.21065|47.9487|
|2824|6.22025|48.0002|
|2825|6.22985|48.0517|
|2826|6.23947|48.1033|
|2827|6.2491|48.1549|
|2828|6.25873|48.2065|
|2829|6.26838|48.2581|
|2830|6.27803|48.3098|
|2831|6.2877|48.3615|
|2832|6.29738|48.4132|
|2833|6.30707|48.4649|
|2834|6.31677|48.5167|
|2835|6.32647|48.5685|
|2836|6.33619|48.6203|
|2837|6.34592|48.6722|
|2838|6.35566|48.724|
|2839|6.36541|48.7759|
|2840|6.37517|48.8279|
|2841|6.38494|48.8798|
|2842|6.39472|48.9318|
|2843|6.40452|48.9838|
|2844|6.41432|49.0358|
|2845|6.42413|49.0878|
|2846|6.43395|49.1399|
|2847|6.44379|49.192|
|2848|6.45363|49.2442|
|2849|6.46348|49.2963|
|2850|6.47335|49.3485|
|2851|6.48322|49.4007|
|2852|6.49311|49.4529|
|2853|6.503|49.5052|
|2854|6.51291|49.5575|
|2855|6.52283|49.6098|
|2856|6.53275|49.6621|
|2857|6.54269|49.7144|
|2858|6.55264|49.7668|
|2859|6.5626|49.8192|
|2860|6.57257|49.8717|
|2861|6.58255|49.9241|
|2862|6.59254|49.9766|
|2863|6.60254|50.0291|
|2864|6.61255|50.0817|
|2865|6.62257|50.1342|
|2866|6.6326|50.1868|
|2867|6.64265|50.2394|
|2868|6.6527|50.2921|
|2869|6.66276|50.3447|
|2870|6.67284|50.3974|
|2871|6.68292|50.4501|
|2872|6.69302|50.5028|
|2873|6.70312|50.5556|
|2874|6.71324|50.6084|
|2875|6.72337|50.6612|
|2876|6.7335|50.714|
|2877|6.74365|50.7669|
|2878|6.75381|50.8198|
|2879|6.76398|50.8727|
|2880|6.77416|50.9256|
|2881|6.78435|50.9786|
|2882|6.79455|51.0316|
|2883|6.80476|51.0846|
|2884|6.81498|51.1376|
|2885|6.82522|51.1907|
|2886|6.83546|51.2438|
|2887|6.84571|51.2969|
|2888|6.85598|51.3501|
|2889|6.86625|51.4032|
|2890|6.87654|51.4564|
|2891|6.88684|51.5096|
|2892|6.89714|51.5629|
|2893|6.90746|51.6161|
|2894|6.91779|51.6694|
|2895|6.92813|51.7227|
|2896|6.93848|51.7761|
|2897|6.94884|51.8294|
|2898|6.95921|51.8828|
|2899|6.96959|51.9362|
|2900|6.97999|51.9896|
|2901|6.99039|52.0431|
|2902|7.0008|52.0966|
|2903|7.01123|52.1501|
|2904|7.02166|52.2036|
|2905|7.03211|52.2572|
|2906|7.04257|52.3108|
|2907|7.05303|52.3644|
|2908|7.06351|52.418|
|2909|7.074|52.4717|
|2910|7.0845|52.5254|
|2911|7.09501|52.5791|
|2912|7.10553|52.6328|
|2913|7.11606|52.6866|
|2914|7.12661|52.7403|
|2915|7.13716|52.7941|
|2916|7.14772|52.848|
|2917|7.1583|52.9018|
|2918|7.16889|52.9557|
|2919|7.17948|53.0096|
|2920|7.19009|53.0635|
|2921|7.20071|53.1175|
|2922|7.21134|53.1715|
|2923|7.22198|53.2255|
|2924|7.23263|53.2795|
|2925|7.24329|53.3335|
|2926|7.25396|53.3876|
|2927|7.26464|53.4417|
|2928|7.27534|53.4958|
|2929|7.28604|53.55|
|2930|7.29676|53.6041|
|2931|7.30748|53.6583|
|2932|7.31822|53.7126|
|2933|7.32897|53.7668|
|2934|7.33973|53.8211|
|2935|7.3505|53.8754|
|2936|7.36128|53.9297|
|2937|7.37207|53.984|
|2938|7.38287|54.0384|
|2939|7.39368|54.0928|
|2940|7.40451|54.1472|
|2941|7.41534|54.2016|
|2942|7.42619|54.2561|
|2943|7.43704|54.3106|
|2944|7.44791|54.3651|
|2945|7.45879|54.4196|
|2946|7.46968|54.4742|
|2947|7.48058|54.5287|
|2948|7.49149|54.5833|
|2949|7.50241|54.638|
|2950|7.51335|54.6926|
|2951|7.52429|54.7473|
|2952|7.53525|54.802|
|2953|7.54621|54.8567|
|2954|7.55719|54.9115|
|2955|7.56818|54.9662|
|2956|7.57918|55.021|
|2957|7.59018|55.0758|
|2958|7.60121|55.1307|
|2959|7.61224|55.1855|
|2960|7.62328|55.2404|
|2961|7.63433|55.2953|
|2962|7.6454|55.3503|
|2963|7.65647|55.4052|
|2964|7.66756|55.4602|
|2965|7.67866|55.5152|
|2966|7.68977|55.5703|
|2967|7.70089|55.6253|
|2968|7.71202|55.6804|
|2969|7.72316|55.7355|
|2970|7.73431|55.7906|
|2971|7.74547|55.8458|
|2972|7.75665|55.9009|
|2973|7.76783|55.9561|
|2974|7.77903|56.0113|
|2975|7.79024|56.0666|
|2976|7.80146|56.1218|
|2977|7.81269|56.1771|
|2978|7.82393|56.2324|
|2979|7.83518|56.2878|
|2980|7.84644|56.3431|
|2981|7.85772|56.3985|
|2982|7.869|56.4539|
|2983|7.8803|56.5094|
|2984|7.89161|56.5648|
|2985|7.90293|56.6203|
|2986|7.91425|56.6758|
|2987|7.9256|56.7313|
|2988|7.93695|56.7868|
|2989|7.94831|56.8424|
|2990|7.95968|56.898|
|2991|7.97107|56.9536|
|2992|7.98247|57.0092|
|2993|7.99387|57.0649|
|2994|8.00529|57.1206|
|2995|8.01672|57.1763|
|2996|8.02816|57.232|
|2997|8.03961|57.2878|
|2998|8.05108|57.3435|
|2999|8.06255|57.3993|
|3000|8.07404|57.4552|
|3001|8.08553|57.511|
|3002|8.09704|57.5669|
|3003|8.10856|57.6228|
|3004|8.12009|57.6787|
|3005|8.13163|57.7346|
|3006|8.14318|57.7906|
|3007|8.15475|57.8465|
|3008|8.16632|57.9025|
|3009|8.17791|57.9586|
|3010|8.18951|58.0146|
|3011|8.20112|58.0707|
|3012|8.21273|58.1268|
|3013|8.22437|58.1829|
|3014|8.23601|58.239|
|3015|8.24766|58.2952|
|3016|8.25933|58.3514|
|3017|8.271|58.4076|
|3018|8.28269|58.4638|
|3019|8.29439|58.5201|
|3020|8.3061|58.5763|
|3021|8.31782|58.6326|
|3022|8.32955|58.689|
|3023|8.34129|58.7453|
|3024|8.35305|58.8017|
|3025|8.36481|58.8581|
|3026|8.37659|58.9145|
|3027|8.38838|58.9709|
|3028|8.40018|59.0274|
|3029|8.41199|59.0838|
|3030|8.42381|59.1403|
|3031|8.43565|59.1968|
|3032|8.44749|59.2534|
|3033|8.45935|59.31|
|3034|8.47122|59.3665|
|3035|8.4831|59.4232|
|3036|8.49499|59.4798|
|3037|8.50689|59.5364|
|3038|8.5188|59.5931|
|3039|8.53072|59.6498|
|3040|8.54266|59.7065|
|3041|8.55461|59.7633|
|3042|8.56657|59.82|
|3043|8.57854|59.8768|
|3044|8.59052|59.9336|
|3045|8.60251|59.9905|
|3046|8.61451|60.0473|
|3047|8.62653|60.1042|
|3048|8.63855|60.1611|
|3049|8.65059|60.218|
|3050|8.66264|60.2749|
|3051|8.6747|60.3319|
|3052|8.68677|60.3889|
|3053|8.69886|60.4459|
|3054|8.71095|60.5029|
|3055|8.72306|60.56|
|3056|8.73518|60.617|
|3057|8.74731|60.6741|
|3058|8.75945|60.7313|
|3059|8.7716|60.7884|
|3060|8.78376|60.8456|
|3061|8.79594|60.9027|
|3062|8.80812|60.9599|
|3063|8.82032|61.0172|
|3064|8.83253|61.0744|
|3065|8.84475|61.1317|
|3066|8.85698|61.189|
|3067|8.86923|61.2463|
|3068|8.88148|61.3036|
|3069|8.89375|61.3609|
|3070|8.90602|61.4183|
|3071|8.91831|61.4757|
|3072|8.93062|61.5331|
|3073|8.94293|61.5906|
|3074|8.95525|61.648|
|3075|8.96759|61.7055|
|3076|8.97993|61.763|
|3077|8.99229|61.8205|
|3078|9.00466|61.8781|
|3079|9.01704|61.9357|
|3080|9.02944|61.9932|
|3081|9.04184|62.0508|
|3082|9.05426|62.1085|
|3083|9.06668|62.1661|
|3084|9.07912|62.2238|
|3085|9.09157|62.2815|
|3086|9.10404|62.3392|
|3087|9.11651|62.3969|
|3088|9.12899|62.4547|
|3089|9.14149|62.5125|
|3090|9.154|62.5703|
|3091|9.16652|62.6281|
|3092|9.17905|62.6859|
|3093|9.19159|62.7438|
|3094|9.20415|62.8017|
|3095|9.21671|62.8596|
|3096|9.22929|62.9175|
|3097|9.24188|62.9755|
|3098|9.25448|63.0334|
|3099|9.26709|63.0914|
|3100|9.27972|63.1494|
|3101|9.29235|63.2075|
|3102|9.305|63.2655|
|3103|9.31766|63.3236|
|3104|9.33033|63.3817|
|3105|9.34301|63.4398|
|3106|9.35571|63.4979|
|3107|9.36841|63.5561|
|3108|9.38113|63.6142|
|3109|9.39386|63.6724|
|3110|9.4066|63.7307|
|3111|9.41935|63.7889|
|3112|9.43211|63.8472|
|3113|9.44489|63.9054|
|3114|9.45768|63.9637|
|3115|9.47047|64.022|
|3116|9.48328|64.0804|
|3117|9.49611|64.1387|
|3118|9.50894|64.1971|
|3119|9.52179|64.2555|
|3120|9.53464|64.3139|
|3121|9.54751|64.3724|
|3122|9.56039|64.4309|
|3123|9.57328|64.4893|
|3124|9.58619|64.5478|
|3125|9.5991|64.6064|
|3126|9.61203|64.6649|
|3127|9.62497|64.7235|
|3128|9.63792|64.782|
|3129|9.65088|64.8406|
|3130|9.66386|64.8993|
|3131|9.67684|64.9579|
|3132|9.68984|65.0166|
|3133|9.70285|65.0753|
|3134|9.71587|65.134|
|3135|9.7289|65.1927|
|3136|9.74195|65.2514|
|3137|9.755|65.3102|
|3138|9.76807|65.369|
|3139|9.78115|65.4278|
|3140|9.79424|65.4866|
|3141|9.80734|65.5455|
|3142|9.82046|65.6043|
|3143|9.83359|65.6632|
|3144|9.84672|65.7221|
|3145|9.85987|65.781|
|3146|9.87304|65.84|
|3147|9.88621|65.8989|
|3148|9.8994|65.9579|
|3149|9.91259|66.0169|
|3150|9.9258|66.0759|
|3151|9.93902|66.135|
|3152|9.95226|66.194|
|3153|9.9655|66.2531|
|3154|9.97876|66.3122|
|3155|9.99203|66.3713|
|3156|10.0053|66.4305|
|3157|10.0186|66.4896|
|3158|10.0319|66.5488|
|3159|10.0452|66.608|
|3160|10.0585|66.6672|
|3161|10.0719|66.7265|
|3162|10.0852|66.7857|
|3163|10.0986|66.845|
|3164|10.112|66.9043|
|3165|10.1254|66.9636|
|3166|10.1388|67.023|
|3167|10.1522|67.0823|
|3168|10.1656|67.1417|
|3169|10.179|67.2011|
|3170|10.1925|67.2605|
|3171|10.2059|67.3199|
|3172|10.2194|67.3794|
|3173|10.2329|67.4388|
|3174|10.2464|67.4983|
|3175|10.2599|67.5578|
|3176|10.2734|67.6174|
|3177|10.2869|67.6769|
|3178|10.3005|67.7365|
|3179|10.314|67.796|
|3180|10.3276|67.8557|
|3181|10.3412|67.9153|
|3182|10.3548|67.9749|
|3183|10.3684|68.0346|
|3184|10.382|68.0942|
|3185|10.3956|68.1539|
|3186|10.4092|68.2137|
|3187|10.4229|68.2734|
|3188|10.4365|68.3331|
|3189|10.4502|68.3929|
|3190|10.4639|68.4527|
|3191|10.4776|68.5125|
|3192|10.4913|68.5724|
|3193|10.505|68.6322|
|3194|10.5188|68.6921|
|3195|10.5325|68.7519|
|3196|10.5463|68.8119|
|3197|10.56|68.8718|
|3198|10.5738|68.9317|
|3199|10.5876|68.9917|
|3200|10.6014|69.0516|
|3201|10.6152|69.1116|
|3202|10.629|69.1717|
|3203|10.6429|69.2317|
|3204|10.6567|69.2917|
|3205|10.6706|69.3518|
|3206|10.6845|69.4119|
|3207|10.6984|69.472|
|3208|10.7123|69.5321|
|3209|10.7262|69.5923|
|3210|10.7401|69.6524|
|3211|10.754|69.7126|
|3212|10.768|69.7728|
|3213|10.782|69.833|
|3214|10.7959|69.8933|
|3215|10.8099|69.9535|
|3216|10.8239|70.0138|
|3217|10.8379|70.0741|
|3218|10.8519|70.1344|
|3219|10.866|70.1947|
|3220|10.88|70.255|
|3221|10.8941|70.3154|
|3222|10.9081|70.3758|
|3223|10.9222|70.4362|
|3224|10.9363|70.4966|
|3225|10.9504|70.557|
|3226|10.9645|70.6175|
|3227|10.9787|70.6779|
|3228|10.9928|70.7384|
|3229|11.007|70.7989|
|3230|11.0211|70.8594|
|3231|11.0353|70.92|
|3232|11.0495|70.9805|
|3233|11.0637|71.0411|
|3234|11.0779|71.1017|
|3235|11.0921|71.1623|
|3236|11.1064|71.2229|
|3237|11.1206|71.2836|
|3238|11.1349|71.3443|
|3239|11.1492|71.4049|
|3240|11.1635|71.4656|
|3241|11.1778|71.5263|
|3242|11.1921|71.5871|
|3243|11.2064|71.6478|
|3244|11.2207|71.7086|
|3245|11.2351|71.7694|
|3246|11.2494|71.8302|
|3247|11.2638|71.891|
|3248|11.2782|71.9518|
|3249|11.2926|72.0127|
|3250|11.307|72.0736|
|3251|11.3214|72.1344|
|3252|11.3358|72.1954|
|3253|11.3503|72.2563|
|3254|11.3647|72.3172|
|3255|11.3792|72.3782|
|3256|11.3937|72.4391|
|3257|11.4082|72.5001|
|3258|11.4227|72.5611|
|3259|11.4372|72.6222|
|3260|11.4517|72.6832|
|3261|11.4663|72.7443|
|3262|11.4808|72.8053|
|3263|11.4954|72.8664|
|3264|11.51|72.9276|
|3265|11.5246|72.9887|
|3266|11.5392|73.0498|
|3267|11.5538|73.111|
|3268|11.5684|73.1722|
|3269|11.5831|73.2334|
|3270|11.5977|73.2946|
|3271|11.6124|73.3558|
|3272|11.6271|73.417|
|3273|11.6418|73.4783|
|3274|11.6565|73.5396|
|3275|11.6712|73.6009|
|3276|11.6859|73.6622|
|3277|11.7006|73.7235|
|3278|11.7154|73.7848|
|3279|11.7302|73.8462|
|3280|11.7449|73.9076|
|3281|11.7597|73.969|
|3282|11.7745|74.0304|
|3283|11.7893|74.0918|
|3284|11.8042|74.1533|
|3285|11.819|74.2147|
|3286|11.8338|74.2762|
|3287|11.8487|74.3377|
|3288|11.8636|74.3992|
|3289|11.8785|74.4607|
|3290|11.8934|74.5223|
|3291|11.9083|74.5838|
|3292|11.9232|74.6454|
|3293|11.9381|74.707|
|3294|11.9531|74.7686|
|3295|11.968|74.8302|
|3296|11.983|74.8918|
|3297|11.998|74.9535|
|3298|12.013|75.0152|
|3299|12.028|75.0768|
|3300|12.043|75.1385|
|3301|12.0581|75.2003|
|3302|12.0731|75.262|
|3303|12.0882|75.3237|
|3304|12.1032|75.3855|
|3305|12.1183|75.4473|
|3306|12.1334|75.5091|
|3307|12.1485|75.5709|
|3308|12.1636|75.6327|
|3309|12.1788|75.6946|
|3310|12.1939|75.7564|
|3311|12.2091|75.8183|
|3312|12.2242|75.8802|
|3313|12.2394|75.9421|
|3314|12.2546|76.004|
|3315|12.2698|76.0659|
|3316|12.285|76.1279|
|3317|12.3003|76.1899|
|3318|12.3155|76.2518|
|3319|12.3308|76.3138|
|3320|12.346|76.3758|
|3321|12.3613|76.4379|
|3322|12.3766|76.4999|
|3323|12.3919|76.562|
|3324|12.4072|76.6241|
|3325|12.4226|76.6861|
|3326|12.4379|76.7483|
|3327|12.4533|76.8104|
|3328|12.4686|76.8725|
|3329|12.484|76.9347|
|3330|12.4994|76.9968|
|3331|12.5148|77.059|
|3332|12.5302|77.1212|
|3333|12.5457|77.1834|
|3334|12.5611|77.2456|
|3335|12.5766|77.3079|
|3336|12.592|77.3701|
|3337|12.6075|77.4324|
|3338|12.623|77.4947|
|3339|12.6385|77.557|
|3340|12.654|77.6193|
|3341|12.6696|77.6816|
|3342|12.6851|77.744|
|3343|12.7007|77.8063|
|3344|12.7162|77.8687|
|3345|12.7318|77.9311|
|3346|12.7474|77.9935|
|3347|12.763|78.0559|
|3348|12.7786|78.1184|
|3349|12.7943|78.1808|
|3350|12.8099|78.2433|
|3351|12.8255|78.3058|
|3352|12.8412|78.3682|
|3353|12.8569|78.4307|
|3354|12.8726|78.4933|
|3355|12.8883|78.5558|
|3356|12.904|78.6184|
|3357|12.9197|78.6809|
|3358|12.9355|78.7435|
|3359|12.9512|78.8061|
|3360|12.967|78.8687|
|3361|12.9828|78.9313|
|3362|12.9986|78.994|
|3363|13.0144|79.0566|
|3364|13.0302|79.1193|
|3365|13.046|79.1819|
|3366|13.0619|79.2446|
|3367|13.0777|79.3073|
|3368|13.0936|79.3701|
|3369|13.1095|79.4328|
|3370|13.1254|79.4955|
|3371|13.1413|79.5583|
|3372|13.1572|79.6211|
|3373|13.1731|79.6839|
|3374|13.1891|79.7467|
|3375|13.205|79.8095|
|3376|13.221|79.8723|
|3377|13.237|79.9352|
|3378|13.253|79.998|
|3379|13.269|80.0609|
|3380|13.285|80.1238|
|3381|13.301|80.1867|
|3382|13.3171|80.2496|
|3383|13.3331|80.3125|
|3384|13.3492|80.3755|
|3385|13.3653|80.4384|
|3386|13.3814|80.5014|
|3387|13.3975|80.5644|
|3388|13.4136|80.6274|
|3389|13.4297|80.6904|
|3390|13.4459|80.7534|
|3391|13.462|80.8165|
|3392|13.4782|80.8795|
|3393|13.4944|80.9426|
|3394|13.5106|81.0056|
|3395|13.5268|81.0687|
|3396|13.543|81.1318|
|3397|13.5592|81.195|
|3398|13.5755|81.2581|
|3399|13.5917|81.3212|
|3400|13.608|81.3844|
|3401|13.6243|81.4476|
|3402|13.6406|81.5107|
|3403|13.6569|81.5739|
|3404|13.6732|81.6372|
|3405|13.6895|81.7004|
|3406|13.7059|81.7636|
|3407|13.7223|81.8269|
|3408|13.7386|81.8901|
|3409|13.755|81.9534|
|3410|13.7714|82.0167|
|3411|13.7878|82.08|
|3412|13.8042|82.1433|
|3413|13.8207|82.2066|
|3414|13.8371|82.27|
|3415|13.8536|82.3333|
|3416|13.8701|82.3967|
|3417|13.8865|82.4601|
|3418|13.903|82.5235|
|3419|13.9195|82.5869|
|3420|13.9361|82.6503|
|3421|13.9526|82.7137|
|3422|13.9692|82.7772|
|3423|13.9857|82.8406|
|3424|14.0023|82.9041|
|3425|14.0189|82.9676|
|3426|14.0355|83.0311|
|3427|14.0521|83.0946|
|3428|14.0687|83.1581|
|3429|14.0854|83.2216|
|3430|14.102|83.2852|
|3431|14.1187|83.3487|
|3432|14.1353|83.4123|
|3433|14.152|83.4759|
|3434|14.1687|83.5394|
|3435|14.1854|83.6031|
|3436|14.2022|83.6667|
|3437|14.2189|83.7303|
|3438|14.2357|83.7939|
|3439|14.2524|83.8576|
|3440|14.2692|83.9213|
|3441|14.286|83.9849|
|3442|14.3028|84.0486|
|3443|14.3196|84.1123|
|3444|14.3365|84.1761|
|3445|14.3533|84.2398|
|3446|14.3701|84.3035|
|3447|14.387|84.3673|
|3448|14.4039|84.431|
|3449|14.4208|84.4948|
|3450|14.4377|84.5586|
|3451|14.4546|84.6224|
|3452|14.4715|84.6862|
|3453|14.4885|84.75|
|3454|14.5054|84.8139|
|3455|14.5224|84.8777|
|3456|14.5394|84.9416|
|3457|14.5564|85.0055|
|3458|14.5734|85.0693|
|3459|14.5904|85.1332|
|3460|14.6074|85.1971|
|3461|14.6245|85.2611|
|3462|14.6416|85.325|
|3463|14.6586|85.3889|
|3464|14.6757|85.4529|
|3465|14.6928|85.5168|
|3466|14.7099|85.5808|
|3467|14.727|85.6448|
|3468|14.7442|85.7088|
|3469|14.7613|85.7728|
|3470|14.7785|85.8368|
|3471|14.7957|85.9009|
|3472|14.8128|85.9649|
|3473|14.83|86.029|
|3474|14.8473|86.093|
|3475|14.8645|86.1571|
|3476|14.8817|86.2212|
|3477|14.899|86.2853|
|3478|14.9162|86.3494|
|3479|14.9335|86.4136|
|3480|14.9508|86.4777|
|3481|14.9681|86.5418|
|3482|14.9854|86.606|
|3483|15.0027|86.6702|
|3484|15.0201|86.7344|
|3485|15.0374|86.7986|
|3486|15.0548|86.8628|
|3487|15.0722|86.927|
|3488|15.0896|86.9912|
|3489|15.107|87.0554|
|3490|15.1244|87.1197|
|3491|15.1418|87.1839|
|3492|15.1593|87.2482|
|3493|15.1767|87.3125|
|3494|15.1942|87.3768|
|3495|15.2117|87.4411|
|3496|15.2292|87.5054|
|3497|15.2467|87.5697|
|3498|15.2642|87.6341|
|3499|15.2817|87.6984|
|3500|15.2993|87.7628|
|3501|15.3168|87.8271|
|3502|15.3344|87.8915|
|3503|15.352|87.9559|
|3504|15.3696|88.0203|
|3505|15.3872|88.0847|
|3506|15.4048|88.1491|
|3507|15.4225|88.2136|
|3508|15.4401|88.278|
|3509|15.4578|88.3425|
|3510|15.4754|88.4069|
|3511|15.4931|88.4714|
|3512|15.5108|88.5359|
|3513|15.5285|88.6004|
|3514|15.5463|88.6649|
|3515|15.564|88.7294|
|3516|15.5818|88.7939|
|3517|15.5995|88.8585|
|3518|15.6173|88.923|
|3519|15.6351|88.9876|
|3520|15.6529|89.0522|
|3521|15.6707|89.1167|
|3522|15.6885|89.1813|
|3523|15.7064|89.2459|
|3524|15.7242|89.3105|
|3525|15.7421|89.3752|
|3526|15.76|89.4398|
|3527|15.7779|89.5044|
|3528|15.7958|89.5691|
|3529|15.8137|89.6337|
|3530|15.8317|89.6984|
|3531|15.8496|89.7631|
|3532|15.8676|89.8278|
|3533|15.8855|89.8925|
|3534|15.9035|89.9572|
|3535|15.9215|90.0219|
|3536|15.9395|90.0866|
|3537|15.9575|90.1514|
|3538|15.9756|90.2161|
|3539|15.9936|90.2809|
|3540|16.0117|90.3457|
|3541|16.0298|90.4105|
|3542|16.0479|90.4752|
|3543|16.066|90.54|
|3544|16.0841|90.6049|
|3545|16.1022|90.6697|
|3546|16.1203|90.7345|
|3547|16.1385|90.7993|
|3548|16.1567|90.8642|
|3549|16.1748|90.9291|
|3550|16.193|90.9939|
|3551|16.2112|91.0588|
|3552|16.2295|91.1237|
|3553|16.2477|91.1886|
|3554|16.2659|91.2535|
|3555|16.2842|91.3184|
|3556|16.3025|91.3833|
|3557|16.3207|91.4483|
|3558|16.339|91.5132|
|3559|16.3574|91.5782|
|3560|16.3757|91.6431|
|3561|16.394|91.7081|
|3562|16.4124|91.7731|
|3563|16.4307|91.8381|
|3564|16.4491|91.9031|
|3565|16.4675|91.9681|
|3566|16.4859|92.0331|
|3567|16.5043|92.0982|
|3568|16.5227|92.1632|
|3569|16.5412|92.2282|
|3570|16.5596|92.2933|
|3571|16.5781|92.3584|
|3572|16.5966|92.4234|
|3573|16.615|92.4885|
|3574|16.6335|92.5536|
|3575|16.6521|92.6187|
|3576|16.6706|92.6838|
|3577|16.6891|92.749|
|3578|16.7077|92.8141|
|3579|16.7263|92.8792|
|3580|16.7448|92.9444|
|3581|16.7634|93.0095|
|3582|16.7821|93.0747|
|3583|16.8007|93.1399|
|3584|16.8193|93.2051|
|3585|16.838|93.2703|
|3586|16.8566|93.3355|
|3587|16.8753|93.4007|
|3588|16.894|93.4659|
|3589|16.9127|93.5311|
|3590|16.9314|93.5964|
|3591|16.9501|93.6616|
|3592|16.9689|93.7269|
|3593|16.9876|93.7921|
|3594|17.0064|93.8574|
|3595|17.0251|93.9227|
|3596|17.0439|93.988|
|3597|17.0627|94.0533|
|3598|17.0816|94.1186|
|3599|17.1004|94.1839|
|3600|17.1192|94.2492|
|3601|17.1381|94.3146|
|3602|17.157|94.3799|
|3603|17.1758|94.4453|
|3604|17.1947|94.5106|
|3605|17.2136|94.576|
|3606|17.2326|94.6414|
|3607|17.2515|94.7068|
|3608|17.2705|94.7722|
|3609|17.2894|94.8376|
|3610|17.3084|94.903|
|3611|17.3274|94.9684|
|3612|17.3464|95.0338|
|3613|17.3654|95.0992|
|3614|17.3844|95.1647|
|3615|17.4035|95.2301|
|3616|17.4225|95.2956|
|3617|17.4416|95.3611|
|3618|17.4606|95.4265|
|3619|17.4797|95.492|
|3620|17.4988|95.5575|
|3621|17.518|95.623|
|3622|17.5371|95.6885|
|3623|17.5562|95.7541|
|3624|17.5754|95.8196|
|3625|17.5946|95.8851|
|3626|17.6138|95.9507|
|3627|17.6329|96.0162|
|3628|17.6522|96.0818|
|3629|17.6714|96.1473|
|3630|17.6906|96.2129|
|3631|17.7099|96.2785|
|3632|17.7291|96.3441|
|3633|17.7484|96.4097|
|3634|17.7677|96.4753|
|3635|17.787|96.5409|
|3636|17.8063|96.6065|
|3637|17.8256|96.6722|
|3638|17.845|96.7378|
|3639|17.8643|96.8034|
|3640|17.8837|96.8691|
|3641|17.9031|96.9348|
|3642|17.9225|97.0004|
|3643|17.9419|97.0661|
|3644|17.9613|97.1318|
|3645|17.9807|97.1975|
|3646|18.0002|97.2632|
|3647|18.0196|97.3289|
|3648|18.0391|97.3946|
|3649|18.0586|97.4603|
|3650|18.0781|97.5261|
|3651|18.0976|97.5918|
|3652|18.1171|97.6575|
|3653|18.1367|97.7233|
