|Index|Distance|Velocity|
|1136|191.962|300|
|1137|193.462|300|
|1138|194.962|300|
|1139|196.462|300|
|1140|197.962|300|
|1141|199.462|300|
|1142|200.962|300|
|1143|202.462|300|
|1144|203.962|300|
|1145|205.462|300|
|1146|206.962|300|
|1147|208.462|300|
|1148|209.962|300|
|1149|211.462|300|
|1150|212.962|300|
|1151|214.462|300|
|1152|215.962|300|
|1153|217.462|300|
|1154|218.962|300|
|1155|220.462|300|
|1156|221.962|300|
|1157|223.462|300|
|1158|224.962|300|
|1159|226.462|300|
|1160|227.962|300|
|1161|229.462|300|
|1162|230.962|300|
|1163|232.462|300|
|1164|233.962|300|
|1165|235.462|300|
|1166|236.962|300|
|1167|238.462|300|
|1168|239.962|300|
|1169|241.462|300|
|1170|242.962|300|
|1171|244.462|300|
|1172|245.962|300|
|1173|247.462|300|
|1174|248.962|300|
|1175|250.462|300|
|1176|251.962|300|
|1177|253.462|300|
|1178|254.962|300|
|1179|256.462|300|
|1180|257.962|300|
|1181|259.462|300|
|1182|260.962|300|
|1183|262.462|300|
|1184|263.962|300|
|1185|265.462|300|
|1186|266.962|300|
|1187|268.462|300|
|1188|269.962|300|
|1189|271.462|300|
|1190|272.962|300|
|1191|274.462|300|
|1192|275.962|300|
|1193|277.462|300|
|1194|278.962|300|
|1195|280.462|300|
|1196|281.962|300|
|1197|283.462|300|
|1198|284.962|300|
|1199|286.462|300|
|1200|287.962|300|
|1201|289.462|300|
|1202|290.962|300|
|1203|292.462|300|
|1204|293.962|300|
|1205|295.462|300|
|1206|296.962|300|
|1207|298.462|300|
|1208|299.962|300|
|1209|301.462|300|
|1210|302.962|300|
|1211|304.462|300|
|1212|305.962|300|
|1213|307.462|300|
|1214|308.962|300|
|1215|310.462|300|
|1216|311.962|300|
|1217|313.462|300|
|1218|314.962|300|
|1219|316.462|300|
|1220|317.962|300|
|1221|319.462|300|
|1222|320.962|300|
|1223|322.462|300|
|1224|323.962|300|
|1225|325.462|300|
|1226|326.962|300|
|1227|328.462|300|
|1228|329.962|300|
|1229|331.462|300|
|1230|332.962|300|
|1231|334.462|300|
|1232|335.962|300|
|1233|337.462|300|
|1234|338.962|300|
|1235|340.462|299.999|
|1236|341.962|299.999|
|1237|343.462|299.999|
|1238|344.962|299.999|
|1239|346.462|299.999|
|1240|347.962|299.999|
|1241|349.462|299.998|
|1242|350.962|299.998|
|1243|352.462|299.998|
|1244|353.962|299.997|
|1245|355.462|299.997|
|1246|356.962|299.996|
|1247|358.462|299.996|
|1248|359.962|299.995|
|1249|361.462|299.994|
|1250|362.962|299.993|
|1251|364.462|299.993|
|1252|365.962|299.992|
|1253|367.462|299.991|
|1254|368.962|299.99|
|1255|370.462|299.989|
|1256|371.962|299.987|
|1257|373.462|299.986|
|1258|374.961|299.985|
|1259|376.461|299.983|
|1260|377.961|299.981|
|1261|379.461|299.98|
|1262|380.961|299.978|
|1263|382.461|299.976|
|1264|383.961|299.974|
|1265|385.461|299.972|
|1266|386.961|299.97|
|1267|388.46|299.967|
|1268|389.96|299.965|
|1269|391.46|299.962|
|1270|392.96|299.959|
|1271|394.46|299.956|
|1272|395.959|299.953|
|1273|397.459|299.95|
|1274|398.959|299.946|
|1275|400.459|299.943|
|1276|401.958|299.939|
|1277|403.458|299.935|
|1278|404.958|299.931|
|1279|406.457|299.927|
|1280|407.957|299.922|
|1281|409.457|299.918|
|1282|410.956|299.913|
|1283|412.456|299.908|
|1284|413.955|299.903|
|1285|415.455|299.897|
|1286|416.954|299.891|
|1287|418.454|299.885|
|1288|419.953|299.879|
|1289|421.452|299.873|
|1290|422.952|299.866|
|1291|424.451|299.859|
|1292|425.95|299.851|
|1293|427.45|299.844|
|1294|428.949|299.836|
|1295|430.448|299.828|
|1296|431.947|299.819|
|1297|433.446|299.81|
|1298|434.945|299.801|
|1299|436.444|299.792|
|1300|437.943|299.782|
|1301|439.442|299.772|
|1302|440.941|299.761|
|1303|442.44|299.75|
|1304|443.938|299.739|
|1305|445.437|299.727|
|1306|446.936|299.715|
|1307|448.434|299.703|
|1308|449.933|299.69|
|1309|451.431|299.676|
|1310|452.929|299.663|
|1311|454.428|299.648|
|1312|455.926|299.633|
|1313|457.424|299.618|
|1314|458.922|299.603|
|1315|460.42|299.586|
|1316|461.918|299.57|
|1317|463.416|299.552|
|1318|464.913|299.535|
|1319|466.411|299.516|
|1320|467.909|299.498|
|1321|469.406|299.478|
|1322|470.903|299.458|
|1323|472.401|299.438|
