|Index|Distance|Velocity|
|2946|39.7423|214.841|
|2947|39.7853|214.958|
|2948|39.8283|215.075|
|2949|39.8713|215.192|
|2950|39.9144|215.309|
|2951|39.9574|215.426|
|2952|40.0005|215.543|
|2953|40.0437|215.66|
|2954|40.0868|215.777|
|2955|40.13|215.894|
|2956|40.1732|216.011|
|2957|40.2164|216.128|
|2958|40.2596|216.244|
|2959|40.3029|216.361|
|2960|40.3462|216.478|
|2961|40.3895|216.594|
|2962|40.4328|216.711|
|2963|40.4761|216.827|
|2964|40.5195|216.944|
|2965|40.5629|217.06|
|2966|40.6063|217.176|
|2967|40.6498|217.293|
|2968|40.6933|217.409|
|2969|40.7368|217.525|
|2970|40.7803|217.642|
|2971|40.8238|217.758|
|2972|40.8674|217.874|
|2973|40.911|217.99|
|2974|40.9546|218.106|
|2975|40.9982|218.222|
|2976|41.0419|218.338|
|2977|41.0855|218.454|
|2978|41.1292|218.57|
|2979|41.173|218.686|
|2980|41.2167|218.801|
|2981|41.2605|218.917|
|2982|41.3043|219.033|
|2983|41.3481|219.148|
|2984|41.3919|219.264|
|2985|41.4358|219.379|
|2986|41.4797|219.495|
|2987|41.5236|219.61|
|2988|41.5675|219.726|
|2989|41.6115|219.841|
|2990|41.6555|219.957|
|2991|41.6995|220.072|
|2992|41.7435|220.187|
|2993|41.7875|220.302|
|2994|41.8316|220.417|
|2995|41.8757|220.532|
|2996|41.9198|220.647|
|2997|41.964|220.762|
|2998|42.0081|220.877|
|2999|42.0523|220.992|
|3000|42.0965|221.107|
|3001|42.1408|221.222|
|3002|42.185|221.337|
|3003|42.2293|221.451|
|3004|42.2736|221.566|
|3005|42.3179|221.681|
|3006|42.3623|221.795|
|3007|42.4066|221.91|
|3008|42.451|222.024|
|3009|42.4955|222.139|
|3010|42.5399|222.253|
|3011|42.5844|222.367|
|3012|42.6288|222.481|
|3013|42.6734|222.596|
|3014|42.7179|222.71|
|3015|42.7624|222.824|
|3016|42.807|222.938|
|3017|42.8516|223.052|
|3018|42.8962|223.166|
|3019|42.9409|223.28|
|3020|42.9855|223.394|
|3021|43.0302|223.508|
|3022|43.0749|223.621|
|3023|43.1197|223.735|
|3024|43.1644|223.849|
|3025|43.2092|223.962|
|3026|43.254|224.076|
|3027|43.2989|224.189|
|3028|43.3437|224.303|
|3029|43.3886|224.416|
|3030|43.4335|224.529|
|3031|43.4784|224.643|
|3032|43.5233|224.756|
|3033|43.5683|224.869|
|3034|43.6133|224.982|
|3035|43.6583|225.095|
|3036|43.7033|225.208|
|3037|43.7484|225.321|
|3038|43.7934|225.434|
|3039|43.8385|225.547|
|3040|43.8837|225.66|
|3041|43.9288|225.773|
|3042|43.974|225.885|
|3043|44.0192|225.998|
|3044|44.0644|226.11|
|3045|44.1096|226.223|
|3046|44.1549|226.335|
|3047|44.2001|226.448|
|3048|44.2454|226.56|
|3049|44.2908|226.673|
|3050|44.3361|226.785|
|3051|44.3815|226.897|
|3052|44.4269|227.009|
|3053|44.4723|227.121|
|3054|44.5177|227.233|
|3055|44.5632|227.345|
|3056|44.6087|227.457|
|3057|44.6542|227.569|
|3058|44.6997|227.681|
|3059|44.7452|227.792|
|3060|44.7908|227.904|
|3061|44.8364|228.016|
|3062|44.882|228.127|
|3063|44.9276|228.239|
|3064|44.9733|228.35|
|3065|45.019|228.462|
|3066|45.0647|228.573|
|3067|45.1104|228.684|
|3068|45.1562|228.795|
|3069|45.2019|228.907|
|3070|45.2477|229.018|
|3071|45.2935|229.129|
|3072|45.3394|229.24|
|3073|45.3852|229.351|
|3074|45.4311|229.461|
|3075|45.477|229.572|
|3076|45.5229|229.683|
|3077|45.5689|229.794|
|3078|45.6149|229.904|
|3079|45.6608|230.015|
|3080|45.7069|230.125|
|3081|45.7529|230.236|
|3082|45.799|230.346|
|3083|45.845|230.456|
|3084|45.8911|230.567|
|3085|45.9373|230.677|
|3086|45.9834|230.787|
|3087|46.0296|230.897|
|3088|46.0758|231.007|
|3089|46.122|231.117|
|3090|46.1682|231.227|
|3091|46.2145|231.336|
|3092|46.2607|231.446|
|3093|46.307|231.556|
|3094|46.3534|231.665|
|3095|46.3997|231.775|
|3096|46.4461|231.885|
|3097|46.4925|231.994|
|3098|46.5389|232.103|
|3099|46.5853|232.213|
|3100|46.6318|232.322|
|3101|46.6782|232.431|
|3102|46.7247|232.54|
|3103|46.7713|232.649|
|3104|46.8178|232.758|
|3105|46.8644|232.867|
|3106|46.9109|232.976|
|3107|46.9575|233.085|
|3108|47.0042|233.193|
|3109|47.0508|233.302|
|3110|47.0975|233.411|
|3111|47.1442|233.519|
|3112|47.1909|233.628|
|3113|47.2376|233.736|
|3114|47.2844|233.844|
|3115|47.3312|233.953|
|3116|47.378|234.061|
|3117|47.4248|234.169|
|3118|47.4716|234.277|
|3119|47.5185|234.385|
|3120|47.5654|234.493|
|3121|47.6123|234.601|
|3122|47.6592|234.709|
|3123|47.7062|234.816|
|3124|47.7532|234.924|
|3125|47.8002|235.032|
|3126|47.8472|235.139|
|3127|47.8942|235.247|
|3128|47.9413|235.354|
|3129|47.9884|235.461|
|3130|48.0355|235.569|
|3131|48.0826|235.676|
|3132|48.1297|235.783|
|3133|48.1769|235.89|
|3134|48.2241|235.997|
|3135|48.2713|236.104|
|3136|48.3185|236.211|
|3137|48.3658|236.317|
|3138|48.4131|236.424|
|3139|48.4604|236.531|
|3140|48.5077|236.637|
|3141|48.555|236.744|
|3142|48.6024|236.85|
|3143|48.6497|236.957|
|3144|48.6972|237.063|
|3145|48.7446|237.169|
|3146|48.792|237.275|
|3147|48.8395|237.381|
|3148|48.887|237.487|
|3149|48.9345|237.593|
|3150|48.982|237.699|
|3151|49.0296|237.805|
|3152|49.0771|237.911|
|3153|49.1247|238.016|
|3154|49.1723|238.122|
|3155|49.22|238.227|
|3156|49.2676|238.333|
|3157|49.3153|238.438|
|3158|49.363|238.543|
|3159|49.4107|238.649|
|3160|49.4585|238.754|
|3161|49.5062|238.859|
|3162|49.554|238.964|
|3163|49.6018|239.069|
|3164|49.6496|239.173|
|3165|49.6975|239.278|
|3166|49.7453|239.383|
|3167|49.7932|239.488|
|3168|49.8411|239.592|
|3169|49.8891|239.697|
|3170|49.937|239.801|
|3171|49.985|239.905|
|3172|50.033|240.01|
|3173|50.081|240.114|
|3174|50.129|240.218|
|3175|50.1771|240.322|
|3176|50.2252|240.426|
|3177|50.2733|240.53|
|3178|50.3214|240.634|
|3179|50.3695|240.737|
|3180|50.4177|240.841|
|3181|50.4658|240.945|
|3182|50.514|241.048|
|3183|50.5623|241.152|
|3184|50.6105|241.255|
|3185|50.6588|241.358|
|3186|50.707|241.462|
|3187|50.7553|241.565|
|3188|50.8037|241.668|
|3189|50.852|241.771|
|3190|50.9004|241.874|
|3191|50.9488|241.977|
|3192|50.9972|242.079|
|3193|51.0456|242.182|
|3194|51.094|242.285|
|3195|51.1425|242.387|
|3196|51.191|242.49|
|3197|51.2395|242.592|
|3198|51.288|242.694|
|3199|51.3366|242.796|
|3200|51.3852|242.899|
|3201|51.4337|243.001|
|3202|51.4824|243.103|
|3203|51.531|243.205|
|3204|51.5796|243.306|
|3205|51.6283|243.408|
|3206|51.677|243.51|
|3207|51.7257|243.611|
|3208|51.7744|243.713|
|3209|51.8232|243.814|
|3210|51.872|243.916|
|3211|51.9208|244.017|
|3212|51.9696|244.118|
|3213|52.0184|244.219|
|3214|52.0673|244.32|
|3215|52.1161|244.421|
|3216|52.165|244.522|
|3217|52.2139|244.623|
|3218|52.2629|244.724|
|3219|52.3118|244.825|
|3220|52.3608|244.925|
|3221|52.4098|245.026|
|3222|52.4588|245.126|
|3223|52.5079|245.226|
|3224|52.5569|245.327|
|3225|52.606|245.427|
|3226|52.6551|245.527|
|3227|52.7042|245.627|
|3228|52.7533|245.727|
|3229|52.8025|245.827|
|3230|52.8517|245.927|
|3231|52.9009|246.026|
|3232|52.9501|246.126|
|3233|52.9993|246.225|
|3234|53.0486|246.325|
|3235|53.0978|246.424|
|3236|53.1471|246.523|
|3237|53.1964|246.623|
|3238|53.2458|246.722|
|3239|53.2951|246.821|
|3240|53.3445|246.92|
|3241|53.3939|247.019|
|3242|53.4433|247.117|
|3243|53.4928|247.216|
|3244|53.5422|247.315|
|3245|53.5917|247.413|
|3246|53.6412|247.512|
|3247|53.6907|247.61|
|3248|53.7402|247.709|
|3249|53.7898|247.807|
|3250|53.8393|247.905|
|3251|53.8889|248.003|
|3252|53.9385|248.101|
|3253|53.9882|248.199|
|3254|54.0378|248.297|
|3255|54.0875|248.394|
|3256|54.1372|248.492|
|3257|54.1869|248.59|
|3258|54.2366|248.687|
|3259|54.2864|248.784|
|3260|54.3361|248.882|
|3261|54.3859|248.979|
|3262|54.4357|249.076|
|3263|54.4855|249.173|
|3264|54.5354|249.27|
|3265|54.5852|249.367|
|3266|54.6351|249.464|
|3267|54.685|249.56|
|3268|54.735|249.657|
|3269|54.7849|249.754|
|3270|54.8349|249.85|
|3271|54.8848|249.946|
|3272|54.9348|250.043|
|3273|54.9849|250.139|
|3274|55.0349|250.235|
|3275|55.0849|250.331|
|3276|55.135|250.427|
|3277|55.1851|250.523|
|3278|55.2352|250.619|
|3279|55.2854|250.714|
|3280|55.3355|250.81|
|3281|55.3857|250.905|
|3282|55.4359|251.001|
|3283|55.4861|251.096|
|3284|55.5363|251.191|
|3285|55.5866|251.287|
|3286|55.6368|251.382|
|3287|55.6871|251.477|
|3288|55.7374|251.572|
|3289|55.7877|251.666|
|3290|55.8381|251.761|
|3291|55.8885|251.856|
|3292|55.9388|251.95|
|3293|55.9892|252.045|
|3294|56.0397|252.139|
|3295|56.0901|252.234|
|3296|56.1405|252.328|
|3297|56.191|252.422|
|3298|56.2415|252.516|
|3299|56.292|252.61|
|3300|56.3426|252.704|
|3301|56.3931|252.798|
|3302|56.4437|252.891|
|3303|56.4943|252.985|
|3304|56.5449|253.078|
|3305|56.5955|253.172|
|3306|56.6461|253.265|
|3307|56.6968|253.358|
|3308|56.7475|253.451|
|3309|56.7982|253.545|
|3310|56.8489|253.638|
|3311|56.8996|253.73|
|3312|56.9504|253.823|
|3313|57.0012|253.916|
|3314|57.052|254.009|
|3315|57.1028|254.101|
|3316|57.1536|254.194|
|3317|57.2044|254.286|
|3318|57.2553|254.378|
|3319|57.3062|254.47|
|3320|57.3571|254.562|
|3321|57.408|254.654|
|3322|57.459|254.746|
|3323|57.5099|254.838|
|3324|57.5609|254.93|
|3325|57.6119|255.021|
|3326|57.6629|255.113|
|3327|57.7139|255.205|
|3328|57.765|255.296|
|3329|57.8161|255.387|
|3330|57.8671|255.478|
|3331|57.9182|255.569|
|3332|57.9694|255.66|
|3333|58.0205|255.751|
|3334|58.0717|255.842|
|3335|58.1228|255.933|
|3336|58.174|256.024|
|3337|58.2253|256.114|
|3338|58.2765|256.205|
|3339|58.3277|256.295|
|3340|58.379|256.385|
|3341|58.4303|256.475|
|3342|58.4816|256.565|
|3343|58.5329|256.655|
|3344|58.5843|256.745|
|3345|58.6356|256.835|
|3346|58.687|256.925|
|3347|58.7384|257.015|
|3348|58.7898|257.104|
|3349|58.8412|257.194|
|3350|58.8927|257.283|
|3351|58.9441|257.372|
|3352|58.9956|257.461|
|3353|59.0471|257.55|
|3354|59.0986|257.639|
|3355|59.1502|257.728|
|3356|59.2017|257.817|
|3357|59.2533|257.906|
|3358|59.3049|257.994|
|3359|59.3565|258.083|
|3360|59.4081|258.171|
|3361|59.4598|258.26|
|3362|59.5114|258.348|
|3363|59.5631|258.436|
|3364|59.6148|258.524|
|3365|59.6665|258.612|
|3366|59.7183|258.7|
|3367|59.77|258.788|
|3368|59.8218|258.876|
|3369|59.8736|258.963|
|3370|59.9254|259.051|
|3371|59.9772|259.138|
|3372|60.029|259.225|
|3373|60.0809|259.313|
|3374|60.1327|259.4|
|3375|60.1846|259.487|
|3376|60.2365|259.574|
|3377|60.2885|259.661|
|3378|60.3404|259.747|
|3379|60.3924|259.834|
|3380|60.4443|259.92|
|3381|60.4963|260.007|
|3382|60.5483|260.093|
|3383|60.6004|260.18|
|3384|60.6524|260.266|
|3385|60.7045|260.352|
|3386|60.7565|260.438|
|3387|60.8086|260.524|
|3388|60.8608|260.61|
|3389|60.9129|260.695|
|3390|60.965|260.781|
|3391|61.0172|260.866|
|3392|61.0694|260.952|
|3393|61.1216|261.037|
|3394|61.1738|261.122|
|3395|61.226|261.208|
|3396|61.2783|261.293|
|3397|61.3305|261.378|
|3398|61.3828|261.462|
|3399|61.4351|261.547|
|3400|61.4874|261.632|
|3401|61.5398|261.716|
|3402|61.5921|261.801|
|3403|61.6445|261.885|
|3404|61.6969|261.97|
|3405|61.7493|262.054|
|3406|61.8017|262.138|
|3407|61.8541|262.222|
|3408|61.9066|262.306|
|3409|61.9591|262.389|
|3410|62.0116|262.473|
|3411|62.0641|262.557|
|3412|62.1166|262.64|
|3413|62.1691|262.724|
|3414|62.2217|262.807|
|3415|62.2742|262.89|
|3416|62.3268|262.973|
|3417|62.3794|263.056|
|3418|62.432|263.139|
|3419|62.4847|263.222|
|3420|62.5373|263.305|
|3421|62.59|263.388|
|3422|62.6427|263.47|
|3423|62.6954|263.553|
|3424|62.7481|263.635|
|3425|62.8008|263.717|
|3426|62.8536|263.799|
|3427|62.9064|263.881|
|3428|62.9591|263.963|
|3429|63.012|264.045|
|3430|63.0648|264.127|
|3431|63.1176|264.209|
|3432|63.1705|264.29|
|3433|63.2233|264.372|
|3434|63.2762|264.453|
|3435|63.3291|264.534|
|3436|63.382|264.615|
|3437|63.4349|264.697|
|3438|63.4879|264.778|
|3439|63.5409|264.858|
|3440|63.5938|264.939|
|3441|63.6468|265.02|
|3442|63.6998|265.1|
|3443|63.7529|265.181|
|3444|63.8059|265.261|
|3445|63.859|265.342|
|3446|63.9121|265.422|
|3447|63.9651|265.502|
|3448|64.0183|265.582|
|3449|64.0714|265.662|
|3450|64.1245|265.742|
|3451|64.1777|265.821|
|3452|64.2308|265.901|
|3453|64.284|265.981|
|3454|64.3372|266.06|
|3455|64.3905|266.139|
|3456|64.4437|266.218|
|3457|64.4969|266.298|
|3458|64.5502|266.377|
|3459|64.6035|266.456|
|3460|64.6568|266.534|
|3461|64.7101|266.613|
|3462|64.7634|266.692|
|3463|64.8168|266.77|
|3464|64.8701|266.849|
|3465|64.9235|266.927|
|3466|64.9769|267.005|
|3467|65.0303|267.083|
|3468|65.0838|267.161|
|3469|65.1372|267.239|
|3470|65.1906|267.317|
|3471|65.2441|267.395|
|3472|65.2976|267.472|
|3473|65.3511|267.55|
|3474|65.4046|267.627|
|3475|65.4582|267.705|
|3476|65.5117|267.782|
|3477|65.5653|267.859|
|3478|65.6189|267.936|
|3479|65.6724|268.013|
|3480|65.7261|268.09|
|3481|65.7797|268.167|
|3482|65.8333|268.243|
|3483|65.887|268.32|
|3484|65.9407|268.396|
|3485|65.9943|268.473|
|3486|66.048|268.549|
|3487|66.1018|268.625|
|3488|66.1555|268.701|
|3489|66.2092|268.777|
|3490|66.263|268.853|
|3491|66.3168|268.928|
|3492|66.3706|269.004|
|3493|66.4244|269.08|
|3494|66.4782|269.155|
|3495|66.532|269.23|
|3496|66.5859|269.306|
|3497|66.6398|269.381|
|3498|66.6936|269.456|
|3499|66.7475|269.531|
|3500|66.8015|269.606|
|3501|66.8554|269.68|
|3502|66.9093|269.755|
|3503|66.9633|269.829|
|3504|67.0173|269.904|
|3505|67.0713|269.978|
|3506|67.1253|270.052|
|3507|67.1793|270.127|
|3508|67.2333|270.201|
|3509|67.2874|270.274|
|3510|67.3414|270.348|
|3511|67.3955|270.422|
|3512|67.4496|270.496|
|3513|67.5037|270.569|
|3514|67.5578|270.643|
|3515|67.6119|270.716|
|3516|67.6661|270.789|
|3517|67.7203|270.862|
|3518|67.7744|270.935|
|3519|67.8286|271.008|
|3520|67.8828|271.081|
|3521|67.9371|271.154|
|3522|67.9913|271.226|
|3523|68.0456|271.299|
|3524|68.0998|271.371|
|3525|68.1541|271.443|
|3526|68.2084|271.516|
|3527|68.2627|271.588|
|3528|68.317|271.66|
|3529|68.3714|271.732|
|3530|68.4257|271.803|
|3531|68.4801|271.875|
|3532|68.5345|271.947|
|3533|68.5889|272.018|
|3534|68.6433|272.09|
|3535|68.6977|272.161|
|3536|68.7522|272.232|
|3537|68.8066|272.303|
|3538|68.8611|272.374|
|3539|68.9156|272.445|
|3540|68.9701|272.516|
|3541|69.0246|272.587|
|3542|69.0791|272.657|
|3543|69.1336|272.728|
|3544|69.1882|272.798|
|3545|69.2427|272.868|
|3546|69.2973|272.938|
|3547|69.3519|273.008|
|3548|69.4065|273.078|
|3549|69.4612|273.148|
|3550|69.5158|273.218|
|3551|69.5704|273.288|
|3552|69.6251|273.357|
|3553|69.6798|273.427|
|3554|69.7345|273.496|
|3555|69.7892|273.565|
|3556|69.8439|273.634|
|3557|69.8986|273.704|
|3558|69.9534|273.772|
|3559|70.0081|273.841|
|3560|70.0629|273.91|
|3561|70.1177|273.979|
|3562|70.1725|274.047|
|3563|70.2273|274.116|
|3564|70.2822|274.184|
|3565|70.337|274.252|
|3566|70.3919|274.32|
|3567|70.4467|274.388|
|3568|70.5016|274.456|
|3569|70.5565|274.524|
|3570|70.6114|274.592|
|3571|70.6663|274.659|
|3572|70.7213|274.727|
|3573|70.7762|274.794|
|3574|70.8312|274.862|
|3575|70.8862|274.929|
|3576|70.9412|274.996|
|3577|70.9962|275.063|
|3578|71.0512|275.13|
|3579|71.1062|275.197|
|3580|71.1613|275.263|
|3581|71.2163|275.33|
|3582|71.2714|275.396|
|3583|71.3265|275.463|
|3584|71.3816|275.529|
|3585|71.4367|275.595|
|3586|71.4918|275.661|
|3587|71.547|275.727|
|3588|71.6021|275.793|
|3589|71.6573|275.859|
|3590|71.7125|275.925|
|3591|71.7677|275.99|
|3592|71.8229|276.056|
|3593|71.8781|276.121|
|3594|71.9333|276.186|
|3595|71.9886|276.252|
|3596|72.0438|276.317|
|3597|72.0991|276.382|
|3598|72.1544|276.446|
|3599|72.2097|276.511|
|3600|72.265|276.576|
|3601|72.3203|276.64|
|3602|72.3756|276.705|
|3603|72.431|276.769|
|3604|72.4863|276.833|
|3605|72.5417|276.897|
|3606|72.5971|276.961|
|3607|72.6525|277.025|
|3608|72.7079|277.089|
|3609|72.7633|277.153|
|3610|72.8188|277.217|
|3611|72.8742|277.28|
|3612|72.9297|277.343|
|3613|72.9852|277.407|
|3614|73.0406|277.47|
|3615|73.0961|277.533|
|3616|73.1517|277.596|
|3617|73.2072|277.659|
|3618|73.2627|277.722|
|3619|73.3183|277.784|
|3620|73.3738|277.847|
|3621|73.4294|277.91|
|3622|73.485|277.972|
|3623|73.5406|278.034|
|3624|73.5962|278.096|
|3625|73.6518|278.158|
|3626|73.7075|278.22|
|3627|73.7631|278.282|
|3628|73.8188|278.344|
|3629|73.8745|278.406|
|3630|73.9301|278.467|
|3631|73.9858|278.529|
|3632|74.0416|278.59|
|3633|74.0973|278.651|
|3634|74.153|278.712|
|3635|74.2088|278.774|
|3636|74.2645|278.834|
|3637|74.3203|278.895|
|3638|74.3761|278.956|
|3639|74.4319|279.017|
|3640|74.4877|279.077|
|3641|74.5435|279.138|
|3642|74.5993|279.198|
|3643|74.6552|279.258|
|3644|74.7111|279.318|
|3645|74.7669|279.378|
|3646|74.8228|279.438|
|3647|74.8787|279.498|
|3648|74.9346|279.558|
|3649|74.9905|279.617|
|3650|75.0465|279.677|
|3651|75.1024|279.736|
|3652|75.1583|279.796|
|3653|75.2143|279.855|
|3654|75.2703|279.914|
|3655|75.3263|279.973|
|3656|75.3823|280.032|
|3657|75.4383|280.091|
|3658|75.4943|280.149|
|3659|75.5503|280.208|
|3660|75.6064|280.266|
|3661|75.6625|280.325|
|3662|75.7185|280.383|
|3663|75.7746|280.441|
|3664|75.8307|280.499|
|3665|75.8868|280.557|
|3666|75.9429|280.615|
|3667|75.9991|280.673|
|3668|76.0552|280.73|
|3669|76.1113|280.788|
|3670|76.1675|280.845|
|3671|76.2237|280.903|
|3672|76.2799|280.96|
|3673|76.3361|281.017|
|3674|76.3923|281.074|
|3675|76.4485|281.131|
|3676|76.5047|281.188|
|3677|76.561|281.245|
|3678|76.6172|281.301|
|3679|76.6735|281.358|
|3680|76.7298|281.414|
|3681|76.7861|281.471|
|3682|76.8424|281.527|
|3683|76.8987|281.583|
|3684|76.955|281.639|
|3685|77.0113|281.695|
|3686|77.0677|281.751|
|3687|77.124|281.807|
|3688|77.1804|281.862|
|3689|77.2368|281.918|
|3690|77.2932|281.973|
|3691|77.3496|282.028|
|3692|77.406|282.084|
|3693|77.4624|282.139|
|3694|77.5188|282.194|
|3695|77.5753|282.249|
|3696|77.6317|282.303|
|3697|77.6882|282.358|
|3698|77.7447|282.413|
|3699|77.8012|282.467|
|3700|77.8577|282.521|
|3701|77.9142|282.576|
|3702|77.9707|282.63|
|3703|78.0272|282.684|
|3704|78.0838|282.738|
|3705|78.1403|282.792|
|3706|78.1969|282.846|
|3707|78.2535|282.899|
|3708|78.31|282.953|
|3709|78.3666|283.006|
|3710|78.4232|283.06|
|3711|78.4799|283.113|
|3712|78.5365|283.166|
|3713|78.5931|283.219|
|3714|78.6498|283.272|
|3715|78.7064|283.325|
|3716|78.7631|283.378|
|3717|78.8198|283.43|
|3718|78.8765|283.483|
|3719|78.9332|283.535|
|3720|78.9899|283.588|
|3721|79.0466|283.64|
|3722|79.1033|283.692|
|3723|79.1601|283.744|
|3724|79.2168|283.796|
|3725|79.2736|283.848|
|3726|79.3304|283.9|
|3727|79.3872|283.951|
|3728|79.444|284.003|
|3729|79.5008|284.054|
|3730|79.5576|284.106|
|3731|79.6144|284.157|
|3732|79.6712|284.208|
|3733|79.7281|284.259|
|3734|79.7849|284.31|
|3735|79.8418|284.361|
|3736|79.8987|284.412|
|3737|79.9556|284.462|
|3738|80.0125|284.513|
|3739|80.0694|284.563|
|3740|80.1263|284.614|
|3741|80.1832|284.664|
|3742|80.2402|284.714|
|3743|80.2971|284.764|
|3744|80.3541|284.814|
|3745|80.411|284.864|
|3746|80.468|284.913|
|3747|80.525|284.963|
|3748|80.582|285.013|
|3749|80.639|285.062|
|3750|80.696|285.111|
|3751|80.7531|285.161|
|3752|80.8101|285.21|
|3753|80.8671|285.259|
|3754|80.9242|285.308|
|3755|80.9813|285.356|
|3756|81.0383|285.405|
|3757|81.0954|285.454|
|3758|81.1525|285.502|
|3759|81.2096|285.551|
|3760|81.2667|285.599|
|3761|81.3239|285.647|
|3762|81.381|285.695|
|3763|81.4381|285.743|
|3764|81.4953|285.791|
|3765|81.5525|285.839|
|3766|81.6096|285.887|
|3767|81.6668|285.934|
|3768|81.724|285.982|
|3769|81.7812|286.029|
|3770|81.8384|286.077|
|3771|81.8956|286.124|
|3772|81.9529|286.171|
|3773|82.0101|286.218|
|3774|82.0674|286.265|
|3775|82.1246|286.312|
|3776|82.1819|286.358|
|3777|82.2392|286.405|
|3778|82.2964|286.452|
|3779|82.3537|286.498|
|3780|82.411|286.544|
|3781|82.4684|286.591|
|3782|82.5257|286.637|
|3783|82.583|286.683|
|3784|82.6404|286.729|
|3785|82.6977|286.774|
|3786|82.7551|286.82|
|3787|82.8124|286.866|
|3788|82.8698|286.911|
|3789|82.9272|286.957|
|3790|82.9846|287.002|
|3791|83.042|287.047|
|3792|83.0994|287.092|
|3793|83.1568|287.138|
|3794|83.2143|287.182|
|3795|83.2717|287.227|
|3796|83.3292|287.272|
|3797|83.3866|287.317|
|3798|83.4441|287.361|
|3799|83.5016|287.406|
|3800|83.559|287.45|
|3801|83.6165|287.494|
|3802|83.674|287.538|
|3803|83.7316|287.582|
|3804|83.7891|287.626|
|3805|83.8466|287.67|
|3806|83.9041|287.714|
|3807|83.9617|287.758|
|3808|84.0192|287.801|
|3809|84.0768|287.845|
|3810|84.1344|287.888|
|3811|84.192|287.931|
|3812|84.2496|287.974|
|3813|84.3072|288.017|
|3814|84.3648|288.06|
|3815|84.4224|288.103|
|3816|84.48|288.146|
|3817|84.5376|288.189|
|3818|84.5953|288.231|
|3819|84.6529|288.274|
|3820|84.7106|288.316|
|3821|84.7683|288.358|
|3822|84.8259|288.401|
|3823|84.8836|288.443|
|3824|84.9413|288.485|
|3825|84.999|288.527|
|3826|85.0567|288.568|
|3827|85.1144|288.61|
|3828|85.1722|288.652|
|3829|85.2299|288.693|
|3830|85.2876|288.735|
|3831|85.3454|288.776|
|3832|85.4032|288.817|
|3833|85.4609|288.858|
|3834|85.5187|288.899|
|3835|85.5765|288.94|
|3836|85.6343|288.981|
|3837|85.6921|289.022|
|3838|85.7499|289.063|
|3839|85.8077|289.103|
|3840|85.8655|289.143|
|3841|85.9234|289.184|
|3842|85.9812|289.224|
|3843|86.039|289.264|
|3844|86.0969|289.304|
|3845|86.1548|289.344|
|3846|86.2126|289.384|
|3847|86.2705|289.424|
|3848|86.3284|289.464|
|3849|86.3863|289.503|
|3850|86.4442|289.543|
|3851|86.5021|289.582|
|3852|86.56|289.621|
|3853|86.618|289.661|
|3854|86.6759|289.7|
|3855|86.7339|289.739|
|3856|86.7918|289.778|
|3857|86.8498|289.816|
|3858|86.9077|289.855|
|3859|86.9657|289.894|
|3860|87.0237|289.932|
|3861|87.0817|289.971|
|3862|87.1397|290.009|
|3863|87.1977|290.047|
|3864|87.2557|290.085|
|3865|87.3137|290.124|
|3866|87.3717|290.162|
|3867|87.4298|290.199|
|3868|87.4878|290.237|
|3869|87.5459|290.275|
|3870|87.6039|290.312|
|3871|87.662|290.35|
|3872|87.7201|290.387|
|3873|87.7782|290.425|
|3874|87.8362|290.462|
|3875|87.8943|290.499|
|3876|87.9524|290.536|
|3877|88.0106|290.573|
|3878|88.0687|290.61|
|3879|88.1268|290.646|
|3880|88.1849|290.683|
|3881|88.2431|290.72|
|3882|88.3012|290.756|
|3883|88.3594|290.793|
|3884|88.4175|290.829|
|3885|88.4757|290.865|
|3886|88.5339|290.901|
|3887|88.5921|290.937|
|3888|88.6503|290.973|
|3889|88.7085|291.009|
|3890|88.7667|291.044|
|3891|88.8249|291.08|
|3892|88.8831|291.116|
|3893|88.9413|291.151|
|3894|88.9996|291.186|
|3895|89.0578|291.222|
|3896|89.116|291.257|
|3897|89.1743|291.292|
|3898|89.2326|291.327|
|3899|89.2908|291.362|
|3900|89.3491|291.397|
|3901|89.4074|291.431|
|3902|89.4657|291.466|
|3903|89.524|291.5|
|3904|89.5823|291.535|
|3905|89.6406|291.569|
|3906|89.6989|291.603|
|3907|89.7572|291.637|
|3908|89.8156|291.672|
|3909|89.8739|291.706|
|3910|89.9322|291.739|
|3911|89.9906|291.773|
|3912|90.0489|291.807|
|3913|90.1073|291.84|
|3914|90.1657|291.874|
|3915|90.2241|291.907|
|3916|90.2824|291.941|
|3917|90.3408|291.974|
|3918|90.3992|292.007|
|3919|90.4576|292.04|
|3920|90.5161|292.073|
|3921|90.5745|292.106|
|3922|90.6329|292.139|
|3923|90.6913|292.171|
|3924|90.7498|292.204|
|3925|90.8082|292.237|
|3926|90.8667|292.269|
|3927|90.9251|292.301|
|3928|90.9836|292.334|
|3929|91.042|292.366|
|3930|91.1005|292.398|
|3931|91.159|292.43|
|3932|91.2175|292.462|
|3933|91.276|292.493|
|3934|91.3345|292.525|
|3935|91.393|292.557|
|3936|91.4515|292.588|
|3937|91.51|292.62|
|3938|91.5686|292.651|
|3939|91.6271|292.682|
|3940|91.6856|292.713|
|3941|91.7442|292.745|
|3942|91.8027|292.776|
|3943|91.8613|292.806|
|3944|91.9199|292.837|
|3945|91.9784|292.868|
|3946|92.037|292.899|
|3947|92.0956|292.929|
|3948|92.1542|292.96|
|3949|92.2128|292.99|
|3950|92.2714|293.02|
|3951|92.33|293.051|
